Date,BIL,EFA,EFV,GLD,GSG,IAU,IEI,IJH,IJK,IJR,IJS,IJT,SCZ,SHY,SLV,SPY,TLT,VEA,VNQ,VO,VOE,VOO,VTI,VTV,VUG,VWO
2006-12-31,7509.221592,3933.549191,7875.31543,3045.849596,5392.909256,1440.205224,16444.2776,468841.8821,151465.1806,904372.5585,3448165.274,222241.2562,7002.079547,14182.64664,1965.957447,2100031.051,17347.8083,3945.821456,29343.03377,507266.9543,1241067.222,1997674.031,2181774.079,287867.6856,149643.2556,283.5121235
2007-01-31,7542.262918,3988.347858,7932.033452,3123.910457,5255.632751,1476.637519,16402.19669,486327.6214,157317.8558,922462.5419,3521852.221,226722.1955,7188.711575,14205.71046,1999.848024,2131616.148,17175.17332,3995.980344,31919.135,524308.5876,1284413.977,2027719.648,2222388.021,290103.7554,153496.8238,283.7319304
2007-02-28,7570.923517,3983.511189,7938.582932,3203.417102,5450.780702,1513.75177,16707.03152,490596.897,158077.9212,916569.7589,3489356.795,226548.5263,7318.691388,14308.97888,2139.665653,2089799.169,17757.31208,4007.125532,31057.89609,525355.9989,1285288.92,1987940.858,2186286.217,285504.7986,150651.8676,277.1376883
2007-03-31,7603.478488,4099.014291,8089.105609,3167.759225,5585.371379,1498.951516,16711.39205,497135.229,160724.936,932251.9925,3521003.865,232076.5369,7636.687797,14373.39933,1996.200608,2114041.048,17455.42534,4114.411911,30416.30828,530153.077,1292073.831,2011001.17,2210809.352,290332.3422,151459.5123,288.93386
2007-04-30,7636.934553,4252.661333,8407.606863,3232.810745,5610.938975,1530.146795,16805.84484,511120.9853,165596.5088,953941.7674,3585722.733,237548.3447,7863.353091,14417.31725,2055.319149,2207684.187,17613.28872,4273.30227,30377.98678,549154.7176,1334332.14,2100080.076,2299728.547,302516.197,158121.2469,299.9242106
2007-05-31,7668.245985,4353.122802,8581.041499,3158.122472,5544.994731,1493.487232,16606.746,536683.0147,174843.0701,995674.1441,3751880.822,248526.8552,8013.353628,14407.6216,2008.054711,2282569.056,17205.71017,4382.01508,30263.00002,572906.1534,1379875.564,2171315.002,2385366.988,313341.5576,163668.5356,319.8897454
2007-06-30,7698.918969,4339.154502,8545.048321,3096.926901,5718.608516,1466.618352,16576.35565,525846.9553,172344.248,979667.1887,3667792.918,245926.469,7979.553303,14476.09239,1900.303951,2249141.745,17031.69678,4376.440718,27542.65592,562707.2207,1338930.241,2139516.963,2343381.19,306804.5006,162019.8369,334.4335007
2007-07-31,7729.713875,4239.768337,8313.802223,3170.169532,5991.824188,1500.773693,16876.43742,499990.4295,165250.8862,930063.8959,3438208.154,235407.0381,7959.357053,14606.94468,1939.969605,2178720.667,17596.62113,4281.664956,25267.80882,536649.9937,1252879.604,2072528.259,2260551.569,292336.981,158537.7876,346.1930855
2007-08-31,7762.179446,4212.906861,8224.359844,3205.344148,5800.710162,1517.394912,17208.81885,507176.0919,167334.9147,947425.0266,3483940.792,242605.4322,7632.903228,14760.19344,1802.12766,2206679.536,17911.35606,4253.791317,26972.0164,540631.7757,1253755.743,2099124.392,2293809.934,296604.6332,161604.067,346.1564929
2007-09-30,7787.018421,4436.929869,8517.779508,3542.167481,6348.478763,1676.557802,17287.89338,520635.7846,173036.8519,962754.174,3494896.741,249172.2761,7791.727915,14841.66528,2042.705167,2292080.241,17952.18499,4479.58256,28023.22376,556350.158,1278060.801,2180362.605,2382074.135,307154.4151,168868.7031,380.1897685
2007-10-31,7811.936879,4625.494951,8904.997765,3788.397357,6729.358286,1789.725119,17432.48932,533566.0347,179332.1921,979317.8782,3531953.131,255243.2838,8098.808483,14912.59211,2161.854103,2323176.206,18277.81788,4680.285777,28611.45645,566269.77,1282877.429,2209942.93,2424769.241,307627.0029,173869.8679,429.6458801
2007-11-30,7838.497465,4457.881353,8482.873265,3725.756206,6698.403238,1764.449905,18035.86264,507823.4477,171525.2341,909612.9696,3279505.368,236282.2047,7440.779484,15179.75866,2121.580547,2233193.319,19254.84402,4504.672094,25901.67113,537627.8451,1207993.949,2124345.874,2315117.296,292121.0946,168269.589,393.0116515
2007-12-31,7859.661408,4324.538989,8208.582951,3973.431811,7098.131121,1877.389873,18085.33501,503076.2633,170751.0721,900079.6799,3256307.787,234817.7276,7208.336974,15225.02318,2265.805471,2207880.519,19132.5411,4385.933442,24501.29728,535232.2292,1187259.457,2100266.838,2298954.073,287555.2711,168373.0748,389.1623775
2008-01-31,7890.557737,3985.186793,7537.751285,4404.216984,7065.827526,2083.458944,18614.94596,474351.1621,159236.1492,851490.3185,3126056.127,219947.8715,6456.110969,15476.95316,2567.933131,2074390.076,19533.53046,4061.931381,24309.9348,499555.0404,1143469.648,1973282.815,2157199.415,273954.7982,154872.9048,354.0519143
2008-02-29,7903.463533,3944.421121,7371.18055,4634.546081,7861.23833,2194.120824,18904.02118,465763.0817,158623.0263,831279.0037,3020922.483,215420.7284,6432.078096,15636.81461,2950.911854,2020782.235,19444.18995,4020.742991,23536.54097,492051.374,1099901.968,1922287.859,2103349.031,263256.4798,153097.2405,364.2379525
2008-03-31,7921.910217,3960.94864,7477.281322,4356.512247,7787.215337,2064.559525,19050.96402,461443.4086,156334.3498,830612.0686,3045853.25,215654.4599,6555.088373,15676.46019,2599.848024,2002532.551,19860.26645,4035.949039,25062.46199,480286.9669,1090932.817,1904927.677,2084517.537,262083.3826,151630.9823,350.8429925
2008-04-30,7916.738794,4176.348196,7894.843368,4175.333615,8425.158814,1969.38106,18613.58818,495989.3694,168935.4612,867340.3222,3126374.34,226276.7144,6680.931649,15545.29368,2380.243161,2097977.858,19367.84107,4252.943049,26661.27163,513000.1287,1148409.158,1995720.912,2186355.599,273294.4186,160790.6915,380.4313012
2008-05-31,7924.330947,4225.928967,7889.139344,4213.880713,9138.4732,1991.695132,18385.09894,522581.5418,178813.0332,903375.1902,3248786.277,236218.6797,6822.330227,15491.5365,2603.343465,2129691.94,18847.17734,4304.219083,26605.02701,536224.9783,1190677.391,2025889.227,2230433.183,271723.9869,166417.3206,387.2221521
2008-06-30,7942.840599,3853.848176,7117.523925,4404.217069,10081.9246,2077.310338,18520.73868,485758.2515,169969.5485,836044.4692,2975468.486,222591.5548,6292.510108,15529.48302,2635.714286,1951861.386,19347.03841,3930.655908,23780.60276,494731.7822,1073711.793,1856726.261,2049351.897,245835.2395,155259.3222,349.2387568
2008-07-31,7957.742162,3725.891553,6906.017449,4340.611366,8738.745075,2052.036327,18654.20839,477719.8754,164112.5168,851884.5021,3060961.432,223394.7764,5876.250496,15596.93533,2636.62614,1934322.35,19276.13151,3794.231489,24521.44701,475259.7824,1057162.136,1840042.09,2036561.686,245395.7844,152714.9013,332.7468994
2008-08-31,7963.990581,3567.628721,6664.131426,3937.29261,8084.65525,1866.460216,18836.90584,484626.7494,166282.5766,888427.9619,3206721.661,231636.2565,5664.548583,15669.6654,2032.370821,1964215.174,19804.00259,3642.241405,25103.55673,482977.5736,1090932.863,1868477.917,2066300.171,249394.2388,154551.13,306.4047582
2008-09-30,8004.467563,3159.626851,5894.069048,4099.197625,7240.789445,1946.155268,19024.66835,432374.2932,144121.8649,829283.891,3052245.22,214696.3496,4832.028744,15791.50175,1925.683891,1778846.884,20095.62445,3220.152247,25074.74789,420312.9238,990963.7032,1692144.611,1875359.985,232304.7479,137302.9612,258.6456017
2008-10-31,7985.848371,2501.324916,4725.538031,3437.601886,5092.777396,1629.878958,19303.92385,340294.4369,113156.2157,665405.8671,2446018.042,168617.532,3683.38738,15965.78781,1378.87538,1485005.216,19720.96565,2558.174601,17119.27761,327909.3552,771345.6336,1412624.996,1547590.193,194591.7447,112845.6241,188.1262147
2008-11-30,7981.847461,2341.939992,4404.191521,3869.832884,4335.052076,1829.344686,20046.79675,307549.877,102276.8905,586532.5815,2157451.509,150332.8829,3411.604222,16142.12675,1516.869301,1381639.2,22548.97776,2388.789931,13230.21942,297957.8851,711857.53,1314297.114,1423550.839,181651.4326,103062.6645,171.8583201
2008-12-31,7984.284319,2549.875223,4788.352852,4169.067325,3850.537178,1973.251549,20399.26153,321074.8134,106930.2845,616408.0878,2299275.468,156428.9264,3708.616439,16232.78577,1683.738602,1395222.371,25624.37872,2603.020911,15436.3638,312767.1965,752162.405,1327218.232,1448850.042,184401.1085,104360.1926,184.9004246
2009-01-31,7999.971841,2199.737577,4055.044864,4399.879816,3452.162912,2080.270255,20138.00003,299400.9792,100817.2192,544351.1535,1978644.263,140175.1788,3280.196326,16161.84525,1879.483283,1280654.663,22275.05717,2238.198941,12730.23956,291269.5499,683449.5111,1218234.636,1332267.599,163927.0165,99262.33283,168.4265363
2009-02-28,7999.626242,1971.237637,3588.607652,4463.485799,3240.858091,2109.871877,20009.88409,271285.1015,92852.87056,480004.8734,1720909.623,124939.4826,2975.838718,16138.38957,1992.097264,1143049.344,21932.72964,2012.67421,10117.2675,263474.221,600948.3386,1087336.299,1192046.7,141705.6603,91840.19042,164.4255808
2009-03-31,7999.099867,2136.64399,3910.975507,4350.248057,3388.904378,2058.183603,20361.67986,294218.92,101460.5081,511860.8288,1851432.873,133346.7728,3264.330807,16218.92175,1929.027356,1238469.16,22819.38217,2182.116019,10482.4007,285782.9258,651266.1637,1178105.285,1290563.162,153324.7876,99065.80005,184.8219657
2009-04-30,8003.988917,2382.764224,4562.810755,4205.208611,3336.415333,1988.734931,20080.27126,337623.5368,115783.962,604414.992,2201163.174,155893.1385,3714.383116,16192.14755,1947.87234,1361506.489,21232.42421,2440.061554,13698.79328,326495.1613,758967.2214,1295145.686,1432400.957,170215.0769,108929.9304,217.0638435
2009-05-31,8004.853348,2697.092286,5160.320861,4635.510788,4053.769319,2192.298656,19884.40629,348625.6412,119972.8983,615667.809,2215913.169,159475.2198,4305.798339,16201.25563,2473.25228,1441091.308,20448.33414,2758.699676,14057.12631,340838.7794,790724.9146,1370851.484,1510656.602,182305.2325,113968.1575,255.8951541
2009-06-30,8003.807914,2658.48314,5088.316324,4393.615928,4044.347953,2077.766178,19754.58896,350520.7353,120626.9666,626627.558,2249675.93,163061.5624,4379.756023,16185.99405,2096.960486,1440117.563,20603.94392,2708.441133,13603.00522,339099.8881,783820.8581,1369925.2,1516147.235,180335.9531,115368.2563,249.6193511
2009-07-31,7998.75431,2925.433927,5599.925159,4498.181351,4073.955007,2128.998698,19860.13575,379877.5129,130202.0577,687696.7999,2497198.323,177623.0903,4747.777724,16203.79055,2014.133739,1547558.83,20722.77098,2994.838199,15068.14955,369452.9904,868277.9475,1472129.702,1633454.276,194699.0446,123589.8251,276.840541
2009-08-31,8004.33504,3057.167387,5977.596992,4500.589677,4091.449792,2127.859684,20030.44436,396496.8502,134573.722,704056.8317,2584165.752,180120.3999,5051.53722,16270.11915,2205.6231,1604725.189,21186.15286,3129.499601,17226.39978,387781.1099,925810.1311,1526509.732,1694073.397,204867.319,126037.6823,274.8795133
2009-09-30,8006.425773,3173.233664,6176.68624,4763.204036,3994.549941,2252.639929,20177.0612,419429.2367,142817.2642,739951.2683,2692838.191,190304.4794,5299.806635,16308.54917,2445.744681,1661619.116,21707.10341,3252.783734,18368.88046,412193.986,980811.7704,1580630.608,1764185.335,211486.0084,131499.7647,302.2576228
2009-10-31,8006.779657,3093.149179,5952.255728,4940.530977,4187.006558,2337.799405,20205.07503,400389.2885,137975.9731,698669.831,2529272.776,181327.9693,5166.913984,16330.68476,2463.677812,1629673.99,21138.34474,3162.692359,17549.0461,393938.5327,933635.1165,1550242.51,1717767.678,205886.6203,129765.2039,294.9620608
2009-11-30,8003.463249,3214.437126,6173.066558,5572.25197,4240.843926,2635.40384,20571.37486,417117.7131,142991.4963,716907.2795,2602661.649,185129.8003,5216.564927,16428.08586,2742.097264,1730072.826,21395.03823,3292.612598,18701.25153,413932.4889,986794.993,1645747.835,1815539.923,218370.3702,137503.674,316.1428145
2009-12-31,8005.907506,3237.064192,6146.190878,5170.860372,4282.563652,2444.819341,20052.83221,442487.7718,150897.6821,775957.785,2813406.19,201455.4718,5297.601133,16289.92895,2548.93617,1763065.661,20037.62575,3318.529081,20079.03632,439257.2098,1039737.729,1677132.576,1867461.823,221027.0205,142064.1483,325.9472883
2010-01-31,8005.907506,3073.102682,5839.738113,5105.80888,3935.330393,2414.079894,20395.04182,428188.4697,145052.8112,751567.6471,2742083.248,193275.9163,5183.687875,16419.52674,2377.963526,1698991.976,20577.08272,3138.047891,18970.50083,423577.4844,1016070.594,1616181.888,1800872.616,215611.2617,135531.2148,304.0053969
2010-02-28,8004.163019,3081.299877,5826.306132,5273.015441,4168.163822,2492.408579,20476.28139,450493.1496,152917.125,782481.1276,2872682.641,200397.7279,5152.61996,16445.87022,2381.155015,1751991.181,20507.28114,3161.337227,20029.66942,445924.8818,1064343.194,1666597.874,1862822.814,221258.4656,140779.0241,309.7293626
2010-03-31,8004.163019,3278.054431,6184.038998,5249.885886,4193.737175,2482.616653,20316.18963,482129.5266,164914.0545,844810.5225,3096699.317,216336.1007,5532.816329,16401.61274,2632.826748,1858690.598,20085.4033,3360.353205,22069.63717,477210.9269,1138905.331,1768096.684,1981978.275,234872.5432,149120.2517,335.089693
2010-04-30,8000.673204,3186.118772,6004.562108,5558.759247,4325.631467,2628.117105,20504.83764,503264.7833,171367.4548,893978.9174,3301923.464,227389.4692,5566.847023,16450.84874,2819.604863,1887444.727,20752.78903,3267.169603,23647.65816,494505.719,1183674.333,1795449.317,2025216.519,239061.0018,151375.1139,334.3743771
2010-05-31,8004.163098,2829.502233,5304.963371,5728.374224,3737.48617,2707.130132,20816.30407,467610.3355,159762.8278,830032.069,3019922.361,214040.7069,4873.023044,16525.36944,2766.413374,1737478.939,21813.02412,2890.562636,22386.14073,458450.7136,1095543.623,1652792.969,1865568.296,220492.7752,138865.6864,303.6874027
2010-06-30,8005.908005,2770.842691,5143.764101,5863.295768,3740.177161,2771.113423,21204.30749,436833.4858,149674.9875,771130.0053,2770037.375,201387.5621,4850.734811,16594.61074,2751.823708,1647571.701,23077.14776,2838.150665,21223.6083,430017.417,1026866.623,1567267.874,1756745.22,209118.7216,130952.7447,302.0180634
2010-07-31,8002.41823,3092.548887,5793.750194,5565.023463,3955.51599,2632.216074,21434.91281,466254.6142,159876.6101,820838.6648,2955965.331,213412.7558,5354.9003,16626.79433,2606.990881,1760102.002,22858.6441,3169.135228,23259.68242,459770.0641,1096012.741,1674313.367,1880078.396,222984.8821,140752.6719,332.8636816
2010-08-31,8002.41823,2975.186657,5572.927199,5882.571492,3738.834407,2782.498765,21745.51113,443467.2125,152848.4023,758453.5308,2722102.655,198133.6402,5113.262566,16666.5174,2787.841945,1680931.206,24777.83757,3055.570218,22962.94237,438958.0204,1039758.9,1599001.412,1791505.647,213522.1842,134102.6853,324.3572837
2010-09-30,8002.41823,3271.870783,6070.711088,6163.497224,4038.960739,2914.564226,21848.16299,493410.1352,171695.7414,843764.9908,3019635.553,221340.2014,5724.825131,16686.31389,3256.838906,1831463.302,24154.85583,3350.64694,23983.67272,485931.5766,1135623.943,1742196.466,1960837.327,229661.4933,148539.4294,361.4039779
2010-10-31,8004.162757,3396.38248,6327.714642,6390.453833,4156.051423,3023.860967,21975.84584,510231.1282,178325.6866,879606.0182,3141546.997,231757.091,5982.869334,16722.927,3535.866261,1901428.496,23075.72799,3486.536447,25121.15356,505791.1628,1174767.197,1808751.507,2039782.599,235933.5257,156240.5749,372.6134644
2010-11-30,8004.162757,3232.54982,5906.031941,6525.375485,4207.19787,3087.616959,21765.0799,525696.4378,186476.5436,913162.1961,3219259.76,242457.3854,5777.028116,16688.65169,4019.756839,1901428.496,22686.22354,3315.70418,24656.02786,516636.691,1178986.843,1808751.507,2050196.709,234471.4929,157780.8258,362.0399611
2010-12-31,8002.41785,3500.841757,6420.740263,6684.389097,4589.425583,3165.035249,21320.39755,560712.9198,196817.1901,982383.9998,3507919.193,258340.0899,6436.706379,16661.35407,4695.744681,2028532.336,21850.24982,3595.482967,25774.62007,552066.2403,1265960.821,1929660.215,2192833.2,253162.341,166517.1974,389.4200297
2011-01-31,8002.41785,3574.202947,6685.055172,6257.941115,4732.084205,2962.382157,21448.71223,570852.6279,199279.4125,983532.112,3499624.016,258802.777,6480.92977,16683.17544,4120.972644,2075797.343,21177.00648,3673.061265,26612.51173,564003.2926,1296051.697,1972564.28,2237750.318,260377.7715,169635.0321,375.9944237
2011-02-28,8002.41785,3701.08036,6935.460626,6633.311823,4857.253511,3139.98852,21357.72465,596882.0236,209343.0428,1027149.007,3646986.534,270653.8996,6628.844678,16662.93541,4805.775076,2147905.145,21526.82945,3807.332224,27864.71024,587283.9949,1344292.037,2040941.84,2320492.255,270868.9908,174325.2202,375.3474877
2011-03-31,8002.41785,3612.687088,6704.027773,6739.322759,5026.833346,3192.358819,21301.17153,611704.5142,215878.921,1057324.693,3727443.069,281555.8387,6609.021781,16641.27026,5434.346505,2148129.601,21532.94522,3712.065537,27414.36637,597334.1272,1361683.143,2040963.066,2330169.635,270774.8638,174791.3484,395.890068
2011-04-30,8002.41785,3815.930361,7107.457393,7342.130918,5240.824133,3476.983785,21639.00598,628312.4753,222980.3013,1085065.616,3767055.725,292779.668,6997.882744,16730.15129,7074.924012,2210342.227,22036.18091,3941.892878,28989.73293,613500.2585,1401332.769,2100892.477,2397655.775,278794.8091,180200.9659,409.2348096
2011-05-31,8004.162377,3731.746358,6849.463086,7210.581959,4881.478641,3413.228072,21989.60765,620132.2239,220945.7175,1075722.875,3700545.719,293207.1849,6827.088219,16791.05573,5129.787234,2185554.565,22790.27886,3835.437331,29388.26929,610904.6003,1393689.059,2076314.346,2372221.922,274975.8221,178896.1307,397.1841949
2011-06-30,8004.162377,3687.252746,6780.225974,7035.184553,4590.768527,3333.532951,21957.37968,606965.8865,217340.3032,1055953.563,3641524.235,286811.3393,6741.597372,16790.2464,4648.024316,2148653.225,22259.76675,3788.674528,28418.62979,596369.958,1351651.634,2041518.639,2329644.809,269158.1311,176405.7355,393.2211705
2011-07-31,8004.162377,3599.576881,6554.864823,7627.393725,4736.123735,3613.604389,22403.09253,584911.2955,210679.9748,1022541.08,3540520.734,276787.1969,6627.258532,16838.29337,5787.841945,2105670.277,23242.57774,3698.135815,28863.12274,575902.4814,1299104.825,1999564.002,2276853.194,259745.8866,175123.9891,390.7948779
2011-08-31,8004.162377,3284.437525,5944.841572,8563.650965,4655.370457,4057.620969,22812.72411,543970.5463,196262.4489,942897.8097,3258102.246,255561.743,6081.810634,16896.33665,6036.62614,1989910,25488.71024,3380.756622,27241.21728,535783.6748,1213834.832,1889266.652,2138232.679,244427.1132,165197.9964,355.2901471
2011-09-30,8002.417469,2929.447635,5373.669516,7616.311636,4063.185921,3604.497103,22881.17597,486268.0547,176293.255,845697.3032,2913746.578,230369.8464,5398.842154,16879.16659,4538.297872,1851712.741,28852.9753,2997.71115,24286.05189,482761.6651,1108263.368,1761023.421,1976265.616,227675.7165,153010.762,289.7802931
2011-10-31,7998.927615,3211.477276,5871.018751,8063.479001,4480.408478,3818.535745,22876.36635,552733.2147,199821.2823,971815.2118,3360729.289,263963.99,5800.584575,16884.95446,4905.927052,2053822.002,27746.23864,3290.217911,27756.83228,545943.1946,1245362.862,1950189.915,2200872.552,251047.9949,170762.6422,335.8797592
2011-11-30,8000.672181,3141.58429,5751.861142,8197.918967,4547.701077,3884.568538,22927.9823,551423.9556,197564.6206,977882.8372,3381895.834,265536.4763,5652.251446,16892.54594,4581.610942,2045475.68,28295.77232,3221.56916,26701.75068,542606.0622,1247274.12,1944406.627,2192654.714,249644.737,170407.0461,330.1375925
2011-12-31,7999.272864,3072.011707,5623.253553,7323.819957,4438.68859,3467.876698,23090.8581,548496.1149,194181.0499,990190.6662,3450060.989,266772.5486,5462.037924,16901.35371,4056.231003,2066828.196,29270.44284,3153.113392,27995.54662,540590.9861,1260938.257,1966211.786,2214054.585,255961.0984,169547.9901,316.3619742
2012-01-31,7997.528222,3233.893207,5898.492695,8158.405127,4545.009829,3866.352376,23236.55448,584745.2359,207496.2192,1055429.774,3722563.711,280922.5381,5944.44129,16915.34803,4887.537994,2162676.527,29173.88257,3330.173637,29781.47493,576660.8384,1326827.83,2054169.484,2326306.71,264836.0375,180199.5374,350.473704
2012-02-29,7999.273283,3390.191147,6197.434793,7916.510047,4827.641265,3752.501831,23091.87208,611228.0552,217900.5362,1078336.189,3786361.752,288122.9198,6257.139113,16891.53968,5403.951368,2256547.934,28417.01287,3492.821648,29438.77652,601608.5703,1374903.048,2142127.172,2424441.958,275125.1824,188819.7787,369.5167979
2012-03-31,7997.528641,3404.456732,6189.531825,7811.946407,4680.943247,3704.685201,22957.29957,622778.9819,221483.8015,1109508.731,3895840.994,296703.0763,6305.852818,16878.53826,4707.142857,2329113.1,27213.85928,3504.255749,30966.77266,613091.2926,1402382.822,2212743.037,2498669.643,282926.1919,195361.3266,359.9124281
2012-04-30,7999.273702,3333.750251,5985.409111,7800.380821,4664.791653,3695.576492,23231.07456,620519.602,221168.5858,1094388.014,3821464.715,294188.3101,6257.138844,16912.57721,4606.231003,2313564.872,28529.05067,3420.848505,31852.23037,609258.3685,1391643.795,2198648.749,2482763.612,280326.5812,194783.2329,352.3782013
2012-05-31,7999.273702,2962.230789,5287.442175,7305.991904,4068.57297,3463.322813,23426.90322,580787.6078,207498.1776,1025906.793,3547263.539,278453.2953,5540.601338,16922.1937,4106.838906,2174621.883,31104.28819,3038.80746,30417.01983,565970.8051,1297680.146,2066646.495,2328195.936,263747.3944,182533.6076,314.7888557
2012-06-30,7995.783619,3172.809259,5764.072834,7478.016598,4096.837346,3543.018027,23380.47813,592931.7605,208937.4265,1069314.756,3708179.829,290715.2924,5772.442814,16905.75548,4137.537994,2262752.567,30580.82479,3250.937492,32096.48645,580174.5782,1341366.937,2152300.313,2422578.438,276372.2173,187808.4273,330.602872
2012-07-31,7995.783619,3175.350679,5742.351502,7540.657699,4337.744082,3579.450173,23543.48214,591609.7006,209154.5752,1060995.808,3682737.265,286538.0044,5703.761712,16943.03605,4162.006079,2289519.798,31747.48326,3259.174393,32739.10305,580399.976,1351861.389,2178219.604,2443780.117,279632.8567,190100.4789,331.2651687
2012-08-31,7995.783619,3276.961583,5986.708657,7913.136781,4648.645383,3752.501555,23572.25699,612261.612,217917.859,1102297.616,3832899.404,297305.3003,5932.172272,16944.23901,4510.334347,2346878.451,31329.10857,3366.270211,32734.202,598135.8385,1385785.946,2232821.253,2509818.632,283782.9159,196562.2983,332.0931329
2012-09-30,7995.783619,3365.870794,6164.542041,8282.724582,4549.049085,3932.384847,23566.18006,623310.73,221455.9298,1127726.189,3953106.029,301713.119,6181.343084,16947.04836,5072.644377,2406378.86,30535.67384,3454.975808,32125.2411,609935.0249,1413853.931,2289811.783,2572373.853,292002.7448,200608.1008,349.7298686
2012-10-31,7997.528299,3402.704865,6258.214107,8038.902706,4366.008542,3816.25759,23488.61198,618636.4605,218884.6272,1102119.362,3875545.693,295001.1184,6229.257147,16935.4193,4734.49848,2362587.337,30387.63078,3491.756098,31833.49893,602945.8405,1411900.551,2245003.143,2525921.412,290858.824,194318.2745,347.8017029
2012-11-30,7995.783238,3497.330684,6381.746247,8001.31762,4435.997842,3798.042593,23613.1486,632406.6276,224620.7615,1116459.147,3939595.287,296408.4507,6320.298363,16943.90056,5017.933131,2375958.636,30807.62734,3586.325773,31749.45213,612640.4258,1429229.512,2257854.663,2545480.379,288720.6045,198252.8892,352.2446957
2012-12-31,7995.783238,3650.146898,6681.872753,7807.127242,4413.115634,3706.962113,23517.96636,646067.6858,227295.1861,1151533.046,4079474.163,305362.3276,6624.548046,16948.12128,4343.161094,2397341.076,30040.93641,3738.214918,32930.87464,628250.2587,1462909.591,2280782.952,2578286.53,294835.9956,198397.2173,377.1116918
2013-01-31,7995.783238,3786.241895,7003.328296,7767.613809,4614.99405,3688.746101,23426.34507,693077.3796,243307.8365,1218472.353,4297793.342,324002.3158,6906.06219,16950.12116,4668.693009,2520061.685,29084.02443,3881.464061,34162.03162,669554.3835,1569127.653,2398688.939,2717967.524,313589.157,207121.4572,377.3659028
2013-02-28,7995.783238,3737.453139,6816.498406,7372.4885,4379.469675,3499.755408,23568.82175,698985.4484,243864.0625,1235723.363,4367877.028,327890.1816,6997.189752,16960.36581,4199.088146,2552214.648,29445.14622,3836.898643,34577.42142,677708.5516,1592261.145,2430526.497,2752798.821,317700.8126,208849.4922,368.4735772
2013-03-31,7995.783238,3786.241853,6832.987516,7442.358311,4427.919748,3533.909521,23593.07407,733258.5922,254971.656,1287015.521,4547307.233,341810.6937,7153.40901,16965.99835,4154.103343,2649141.125,29321.30877,3882.481767,35569.10878,708032.3496,1671816.085,2518241.039,2861413.251,330540.8498,216678.654,363.805496
2013-04-30,7994.038558,3976.259701,7261.594858,6879.542615,4211.23241,3267.500451,23726.1107,737655.4307,257976.2165,1284946.129,4552869.044,339881.1382,7408.886575,16977.64042,3529.635258,2700036.954,30694.4843,4084.971438,37964.58155,720304.2495,1700180.618,2570968.977,2907360.395,337854.7933,220172.9657,371.098632
2013-05-31,7995.783657,3856.213239,7018.439628,6453.094216,4146.630842,3064.847459,23407.08467,754032.119,263667.0429,1340530.585,4748050.085,355062.2351,7112.725225,16954.94301,3255.927052,2763784.556,28618.63475,3963.476626,35695.18036,733643.0597,1732030.102,2630726.78,2978401.164,346581.211,224002.7864,352.2722789
2013-06-30,7994.038977,3752.203456,6798.057816,5739.456206,4145.288163,2730.127499,23102.47423,738855.5637,257211.4717,1339073.294,4741361.981,353286.1073,6916.903364,16938.25596,2703.191489,2726857.078,27682.08134,3853.718446,34989.24748,725182.2478,1708640.94,2591228.522,2935789.179,343044.8003,219204.0195,333.5117016
2013-07-31,7994.038977,3951.929869,7198.520525,6165.904689,4379.47,2928.226916,23160.27431,786961.1934,273103.7969,1430855.655,5052412.396,379367.5248,7401.778982,16965.7874,2924.620061,2867772.326,27056.90368,4053.980008,35304.93797,766647.2985,1804934.134,2728668.579,3104471.992,361513.6119,231433.4117,335.8330098
2013-08-31,7994.038977,3874.658575,7065.03116,6486.82523,4515.403931,3080.78666,22981.60901,755743.7807,262921.5588,1397493.824,4879889.186,373750.0022,7352.30105,16949.31023,3629.483283,2781761.238,26695.55332,3989.033222,32840.6074,746677.133,1752183.851,2644579.745,3010364.58,348220.0695,227141.8957,324.3118554
2013-09-30,7992.293878,4177.847121,7645.357765,6176.50589,4357.936444,2935.057749,23259.61753,797018.5761,278382.2404,1483457.163,5201705.19,395842.477,8000.452707,16987.11227,3084.802432,2869891.885,26870.55869,4302.180308,33986.20601,781129.5626,1822101.945,2734272.253,3127750.135,356193.0904,238098.4257,347.8908515
2013-10-31,7990.54916,4314.051622,7950.269924,6155.303181,4294.67751,2925.950264,23375.70628,825268.0228,287127.2844,1536522.651,5382863.416,410016.1711,8239.589439,16998.78072,3158.81459,3002787.107,27255.13819,4440.223076,35522.61023,807273.8909,1904709.852,2856427.507,3261209.982,372525.2203,248229.0375,362.9750509
2013-11-30,7988.804025,4337.627051,7985.398987,5816.073958,4274.491667,2762.006345,23378.83395,837402.2687,291710.0082,1605344.115,5611856.885,430180.9714,8264.328806,17014.68308,2886.018237,3091783.111,26519.14316,4469.569399,33657.34284,823890.4938,1959948.532,2942006.075,3349350.378,384366.158,254138.6014,359.5940835
2013-12-31,7988.804025,4431.429537,8140.930603,5595.381869,4332.363154,2659.540053,23084.67679,862228.65,301316.1646,1627361.891,5684480.486,434400.8746,8519.532932,16984.49903,2885.258359,3171842.979,26024.24821,4554.283829,33691.15164,848390.5254,2015331.19,3019634.436,3440786.638,392412.4407,262834.5382,358.5749939
