Date,BIL,EFA,EFV,GLD,GSG,IEI,IJK,IJR,IJS,IJT,SCZ,SHY,SLV,TLT,VEA,VNQ,VO,VOE,VOO,VTI,VTV,VUG,VWO
1995-12-31,5011.759351,1760.97997,2514.268647,1875.080165,2017.37631,8874.606204,52766.42115,275179.303,821874.8231,83839.09494,2062.005846,8480.86957,857,8483.814767,1760.97997,5809.724834,127293.5311,298806.1617,732729.772,785581.4014,95375.22175,60534.87866,100.5565921
1996-01-31,5033.310418,1769.628319,2539.298946,1964.958007,2014.148508,8935.86761,53861.32439,275622.892,823983.7539,82981.33716,2103.001409,8555.899823,920,8479.335313,1769.628319,5865.267546,129805.287,304410.2713,758798.7585,806474.7243,98150.64071,62831.45089,110.8461963
1996-02-29,5052.940328,1775.558167,2552.949201,1941.216598,2094.915863,8723.453101,56004.30491,285086.404,843845.8823,86974.81401,2125.547687,8496.273757,920.4166667,8061.533024,1775.558167,5937.474268,132886.8645,306943.5736,761219.4783,819533.1631,99053.6266,63394.79768,109.0688994
1996-03-31,5072.646796,1810.717947,2589.875825,1920.382297,2231.085394,8628.227887,56588.59782,290428.9233,865162.2731,88950.69914,2154.243644,8479.596422,919.5833333,7902.284695,1810.717947,5943.029369,134543.698,311370.6208,774328.7435,828914.3592,101351.6707,63128.60292,110.7522034
1996-04-30,5095.980971,1882.77927,2690.098321,1895.914322,2359.819022,8539.374397,60132.57194,306663.0288,892349.1324,95884.67299,2266.977152,8460.585166,879.5833333,7761.672231,1882.77927,5937.47442,139578.054,315479.1561,782745.0774,848875.4459,102466.5391,64307.3402,113.7481059
1996-05-31,5117.384091,1857.775961,2665.043284,1892.280423,2341.176451,8501.835307,61432.51788,318727.1523,922327.6015,100219.8108,2279.276637,8468.123548,889.1666667,7726.123772,1857.775961,6065.217994,141760.3569,318597.983,800513.469,871463.1726,103983.0439,66621.1826,115.4333068
1996-06-30,5137.853115,1865.355502,2673.355021,1850.854242,2432.014098,8630.034481,58894.37197,306514.1653,908907.7349,94027.22871,2248.53193,8541.779287,837.6666667,7891.084241,1865.355502,6176.303068,138832.8638,318344.6976,807539.4156,864120.2239,103463.1287,67451.08267,115.4333068
1996-07-31,5160.973968,1804.970213,2602.159834,1866.843216,2316.979831,8642.31502,54360.32985,280747.9715,854641.3986,82770.00681,2156.294003,8566.643552,852.0833333,7887.098454,1804.970213,6204.071727,130194.1277,303051.7367,771251.9052,817724.745,99034.90677,64385.09371,107.6628099
1996-08-31,5182.133962,1805.098366,2611.346499,1872.414997,2391.586581,8612.464464,57431.03616,297428.893,897681.1394,88783.74443,2146.045137,8591.547641,865.8333333,7785.070949,1805.098366,6426.241397,137097.6713,318112.4989,786105.2913,843031.6904,101807.8842,65304.89916,111.0330111
1996-09-30,5204.935351,1843.600934,2656.636909,1836.31858,2476.487905,8776.549137,60719.42243,308599.1325,923685.1667,93937.0193,2146.045137,8675.073808,813.5,8002.243288,1843.600934,6565.100263,143333.1476,328981.1305,830011.9446,888388.4814,106104.1769,69816.68403,113.5608108
1996-10-31,5226.795559,1821.408034,2631.245836,1838.741235,2470.296685,8994.128567,59434.84233,304130.9257,928091.1449,89622.30413,2119.399626,8786.192829,804.1666667,8312.730327,1821.408034,6726.173029,143557.464,336678.302,856847.4758,901087.1064,109690.498,71354.46632,111.875716
1996-11-30,5248.225943,1878.390785,2748.959881,1799.010634,2675.825369,9177.707725,62794.87227,317386.4721,976228.4483,91735.68769,2141.946011,8862.32519,790.4166667,8581.913161,1878.390785,7026.099138,152177.3719,358030.1032,919400.5976,962464.6546,118114.7283,76670.87354,115.8077111
1996-12-31,5272.368308,1843.373636,2710.7191,1789.078116,2701.513293,9044.832873,61991.1607,325036.4382,997830.4314,92421.78807,2081.555557,8853.400828,799.5833333,8377.234532,1843.373636,7775.834504,151437.3333,359018.6244,897511.784,950255.7905,116165.8353,74905.29666,116.4740108
1997-01-31,5296.093965,1773.756603,2620.364056,1674.005507,2661.801048,9049.951344,64195.93832,332427.4418,1024058.404,94874.29264,2030.213365,8888.574504,826.25,8322.397155,1773.756603,7788.159979,156534.714,370328.4291,952964.9983,1002126.453,121486.2305,80800.1937,122.4495119
1997-02-28,5316.748731,1799.478202,2644.140977,1737.477267,2478.402955,9058.676402,63310.03437,324233.1053,1028699.437,90375.54343,2047.327454,8906.076996,875.4166667,8313.433101,1799.478202,7763.508116,156941.3911,378165.6896,962080.7756,1001057.184,122373.08,81465.02577,126.1486137
1997-03-31,5339.610219,1786.993422,2652.939885,1686.845094,2520.287965,8940.641848,59561.32062,308865.1046,1002607.504,83924.98902,2030.211387,8888.576555,855,8122.681378,1786.993422,7793.154625,149477.8863,365172.6728,919614.7226,956467.094,118114.4968,77555.0304,122.1649162
1997-04-30,5362.570543,1800.922679,2638.665211,1648.083924,2578.506617,9084.800757,60994.9616,309993.3888,1015300.515,82834.88733,1983.147636,8966.769363,777.0833333,8313.524589,1800.922679,7551.548907,153257.1357,374907.0808,977186.2827,999478.4627,122579.2248,83821.63972,120.173115
1997-05-31,5388.847139,1938.610421,2838.528533,1674.490019,2597.071865,9160.495317,66266.87812,344329.4966,1100525.856,94693.94398,2115.783723,9033.266028,809.5,8395.030384,1938.610421,7774.561249,164991.7281,399425.629,1038951.198,1070447.43,130252.6843,88754.96232,125.5795111
1997-06-30,5408.785873,2029.862752,2959.842985,1620.951048,2456.570277,9252.548219,68065.56,362384.4137,1162488.763,98356.13757,2147.873603,9094.051778,785.8333333,8544.511456,2029.862752,8173.715776,170030.9055,413162.2758,1081669.339,1117216.349,135202.2863,93243.38952,130.5116088
1997-07-31,5432.043653,2047.88834,3000.586111,1581.220565,2557.289658,9516.246768,73073.34744,382051.3782,1228120.554,103918.3739,2064.439453,9201.498,730.4166667,9000.421808,2047.88834,8406.356074,182390.7921,442783.532,1167406.561,1204027.411,145991.4287,100594.1389,132.503503
1997-08-31,5454.315032,1919.557007,2804.063624,1576.375389,2621.989087,9421.626727,72848.13539,390595.1932,1255729.932,106962.6626,1970.310098,9202.8497,787.5,8768.678948,1919.557007,8343.482415,181777.047,441150.9891,1106931.049,1159273.712,139407.2153,93911.56965,112.4903992
1997-09-30,5478.315109,1998.67558,2905.451555,1609.080449,2688.325411,9559.917364,76402.9787,418966.8563,1346031.983,115106.9174,1933.94172,9274.319031,861.25,8999.672257,1998.67558,9114.169886,191411.9576,466634.9583,1160156.943,1226148.735,147534.656,98678.80266,118.3710935
1997-10-31,5501.323484,1863.381033,2753.673962,1508.785338,2762.254359,9718.640672,71922.86083,400428.4108,1303747.734,108924.2947,1856.926359,9347.587079,802.5,9268.600463,1863.381033,8859.23106,182240.6451,449942.4925,1131729.037,1184519.759,142061.1202,95731.8589,96.93529588
1997-11-30,5522.778646,1819.625492,2635.623959,1438.045787,2489.89608,9749.088201,72604.90532,398332.5685,1313122.984,105991.8348,1700.757366,9364.692228,882.9166667,9386.413644,1819.625492,9012.191886,186241.9207,466175.0678,1175523.103,1223985.588,147473.6489,100911.4311,95.60739865
1997-12-31,5549.287983,1817.814965,2625.479179,1406.067675,2321.579105,9855.304517,72996.10055,404962.0174,1351441.226,105707.3527,1608.725303,9429.571753,999.1666667,9541.926807,1817.814965,9235.588802,190295.8486,484967.051,1197978.063,1244781.104,150762.3113,102126.8084,96.87820263
1998-01-31,5573.149367,1894.461315,2782.811543,1477.049346,2284.201681,10025.43664,71757.06474,398482.6252,1330111.429,104876.1758,1723.957975,9530.608671,1007.916667,9724.426653,1894.461315,9118.185074,186956.537,476215.3356,1213406.104,1250279.302,148877.7824,105571.852,89.11240716
1998-02-28,5594.884649,2011.677131,2964.725604,1440.952771,2133.44437,9986.908886,78421.2151,428321.8011,1432917.072,114108.4256,1895.675568,9524.204102,1061.666667,9651.065578,2011.677131,8968.170869,201876.6035,508827.9904,1297487.988,1342098.563,160088.2794,112869.823,99.6933114
1998-03-31,5616.705259,2076.390571,3095.776556,1458.395504,2122.350459,10000.43116,81899.03915,446076.1681,1504388.109,119067.9201,1934.086504,9559.519851,1057.5,9664.740173,2076.390571,9196.868195,211104.5849,532687.9526,1360751.166,1410032.909,168124.711,118674.0408,103.2849125
1998-04-30,5640.857091,2091.340998,3105.612457,1505.393466,2064.410292,10049.54328,81770.29386,448307.4411,1517798.225,119997.007,1900.194733,9611.389805,1035.833333,9703.872706,2091.340998,8887.897568,211045.8978,533136.4758,1378156.943,1425491.099,170108.5826,119673.1575,102.217215
1998-05-31,5663.419956,2093.189535,3132.657993,1422.541126,1966.970126,10147.68812,78607.41889,424278.6105,1453240.195,112623.071,1882.11856,9664.992526,826.0833333,9881.851435,2093.189535,8809.010367,204476.2501,520028.2493,1349534.001,1386844.61,167676.0299,117266.0517,89.40361249
1998-06-30,5686.639978,2088.044684,3102.560042,1435.623098,1897.142687,10244.52751,80422.85723,423592.1277,1448461.941,114042.3469,1827.890019,9717.425111,892.9166667,10114.14412,2088.044684,8806.753498,206597.6912,519692.8311,1407010.384,1435995.77,168933.6001,125577.6349,81.05540713
1998-07-31,5709.387106,2092.153956,3137.252558,1399.526509,1748.027271,10267.07572,76744.79828,389780.1569,1339356.546,106159.1697,1771.404927,9752.349537,920.8333333,10062.13719,2092.153956,8198.70001,196042.6151,490730.3496,1387997.031,1403346.97,165301.5277,125577.6349,82.51151078
1998-08-31,5733.937471,1829.862707,2725.888787,1324.668775,1644.893662,10595.26176,63071.17757,314604.4274,1105712.493,82583.97823,1577.092081,9911.167524,797.5,10548.06798,1829.862707,7443.641552,164457.9934,418921.2868,1192040.165,1183658.615,138671.4516,109197.9161,60.96141018
1998-09-30,5760.314156,1790.306565,2578.410299,1423.75241,1813.001795,10980.84559,67550.0511,338289.7363,1165872.098,88860.52574,1536.422661,10088.70627,897.5,10894.6353,1790.306565,7889.773976,175432.9331,445323.8009,1267880.741,1262713.991,147088.8087,116517.6708,66.68861274
1998-10-31,5778.746586,1959.915017,2835.007245,1416.242258,1727.972011,10896.5127,73259.17877,352535.4554,1212616.574,94552.13127,1631.318578,10113.61528,842.5,10709.99302,1959.915017,7746.950131,188498.8271,474617.2005,1370682.16,1357584.218,158664.6979,126318.6712,76.97831224
1998-11-30,5796.661278,2055.591796,2959.567825,1427.870882,1517.677817,10858.7018,78050.91514,371243.4544,1266005.657,101548.2326,1703.621227,10097.97053,820.8333333,10804.76468,2055.591796,7869.370536,197903.9761,491918.4213,1447003.798,1441358.025,166978.7281,134888.8877,81.8319103
1998-12-31,5818.688591,2117.878283,3015.771498,1394.439141,1491.573758,10900.48608,85601.56067,394378.604,1315286.193,109432.1327,1693.504784,10123.57798,834.1666667,10787.36901,2117.878283,7727.92647,209126.9126,502753.4165,1541648.41,1534370.3,172822.9836,145229.6047,79.32080811
1999-01-31,5839.054001,2137.27826,2955.403895,1382.810774,1498.136683,10971.81886,89467.32715,399215.2632,1300236.688,108054.1633,1658.126961,10165.56147,872.9166667,10893.34412,2137.27826,7539.616995,200986.6476,497482.5497,1595953.9,1590328.785,176279.4433,154171.8272,77.01440491
1999-02-28,5859.491274,2091.042733,2879.945636,1390.805218,1429.072582,10635.19249,86838.32974,366846.4904,1194892.812,97489.92385,1636.899454,10075.76804,930,10375.29044,2091.042733,7421.048224,190520.6699,486386.6989,1544773.893,1531012.702,172436.5514,148118.7329,78.71910336
1999-03-31,5884.6865,2189.221372,3056.011976,1353.981981,1670.442941,10697.11058,92710.51127,372270.3158,1190378.507,100360.6121,1733.603381,10145.7241,837.5,10339.65132,2189.221372,7388.052759,196041.0063,504496.8212,1608899.774,1591227.431,177626.8916,155257.1671,87.94480122
1999-04-30,5906.45984,2305.087883,3237.107579,1388.624964,1739.432234,10727.57488,97445.32979,405294.4155,1294744.943,105068.6288,1912.858838,10177.50051,906.6666667,10359.42073,2305.087883,8093.694544,211356.7099,545077.032,1669997.421,1665657.094,192973.855,154934.3875,101.482505
1999-05-31,5926.542395,2206.485444,3073.618432,1301.411956,1644.459234,10585.99342,94500.62937,412049.4575,1346172.212,105527.9889,1896.350101,10146.77464,822.5,10190.24,2206.485444,8263.042962,212377.7742,548131.0986,1631811.427,1632388.925,189481.0283,150369.4007,97.27080856
1999-06-30,5950.248564,2316.240443,3210.850884,1264.588635,1750.197963,10552.96512,100700.3432,436066.9963,1429362.962,111269.4502,2021.356551,10158.29123,869.5833333,10077.93438,2316.240443,8108.707498,224017.7752,554412.681,1722172.822,1716626.723,196738.1516,161312.3835,104.9923113
1999-07-31,5972.858914,2397.94096,3325.343405,1238.424802,1813.03007,10505.33959,97258.90893,426309.9973,1406674.684,111154.6201,2087.399525,10171.93483,907.9166667,10019.54182,2397.94096,7872.531661,219321.0185,536038.8904,1668747.577,1661761.616,190678.6166,156230.8821,101.3822136
1999-08-31,5996.153063,2437.090224,3358.417271,1234.548656,1940.667387,10497.95433,96459.82974,410173.3113,1347684.374,106102.0868,2096.83311,10185.82969,846.25,9970.587343,2437.090224,7793.808707,211969.378,520054.2107,1660105.467,1646490.027,185892.5833,158309.6902,100.3794117
1999-09-30,6019.53866,2476.176277,3371.230976,1448.705194,2043.522758,10611.37423,93923.03267,409610.5535,1323484.006,108628.3775,2085.041149,10271.29797,929.1666667,10060.91089,2476.176277,7472.784064,205434.574,494480.5449,1622966.749,1606350.247,178549.8263,155630.7736,99.87810692
1999-10-31,6043.014259,2567.948074,3353.326705,1449.189641,1938.076984,10624.56417,100504.5953,411111.7762,1291720.39,110235.9689,2047.302947,10297.71575,881.6666667,10073.04335,2567.948074,7304.771218,216053.4872,516216.9206,1726962.401,1707314.179,188655.7464,166364.0055,103.6887064
1999-11-30,6064.76911,2701.381224,3343.094029,1411.639399,2016.569102,10616.24514,108139.5274,435692.1493,1321971.19,116551.597,2002.489533,10314.35685,863.3333333,10013.55195,2701.381224,7195.202572,227489.1982,505574.5926,1755719.088,1765736.763,187542.6775,173488.5441,112.112211
1999-12-31,6091.454701,2921.851752,3507.403757,1406.309754,2101.668318,10516.59044,122400.2112,485610.7059,1359343.315,131099.917,2015.924435,10310.8706,888.3333333,9853.214959,2921.851752,7415.771507,241162.4365,518418.2096,1855958.007,1899749.12,194556.7737,186996.7091,128.1600089
2000-01-31,6116.429056,2731.297638,3236.805102,1372.635808,2253.618937,10468.31824,121305.831,477380.09,1288560.95,129487.1258,1984.501012,10287.89695,876.6666667,9976.813687,2731.297638,7460.939488,234332.9575,485409.4853,1763554.869,1820259.817,188350.4126,174523.8416,121.9058133
2000-02-29,6142.730312,2809.475024,3156.143919,1422.783273,2394.470121,10573.10611,142933.2049,556188.8596,1348082.157,156790.0042,1936.157178,10365.94094,849.1666667,10271.81709,2809.475024,7348.010708,250766.2591,456242.2002,1736702.453,1866581.789,176540.8417,178128.108,126.2120143
2000-03-31,6171.601145,2916.968629,3329.058629,1340.900103,2366.694268,10788.44856,144649.6898,518983.162,1400932.37,143080.9134,2011.089365,10438.51185,822.5,10593.86937,2916.968629,7605.268237,272331.6559,512312.5416,1904982.669,1972723.096,194883.4352,194531.0348,125.0798168
2000-04-30,6199.99051,2760.615902,3243.097342,1332.663222,2345.15735,10760.92723,130254.1527,488076.6767,1410867.782,137896.8058,1885.395877,10458.36695,822.9166667,10523.72843,2760.615902,8116.870828,262829.1874,519894.7672,1838078.725,1869983.677,193577.7161,184847.2799,115.7424208
2000-05-31,6230.989843,2694.654021,3303.009349,1319.096711,2607.814973,10777.99406,123442.5118,459866.3329,1389340.762,131330.2978,1914.403824,10490.18025,816.6666667,10475.6876,2694.654021,8200.860149,259373.7721,519402.9468,1809179.349,1806273.333,194177.8071,177347.1015,109.5859194
2000-06-30,6255.913802,2799.705108,3533.985159,1396.134992,2793.752181,11015.30393,137631.8582,502596.1928,1429084.243,143541.7828,2081.1886,10626.74142,836.25,10716.35605,2799.705108,8404.663005,263693.1235,489011.6415,1844822.895,1886105.196,186527.2015,191829.7979,116.4606167
2000-07-31,6285.942188,2682.43946,3418.459891,1340.900123,2579.192013,11083.98435,129593.4695,485587.3325,1457235.774,133749.6495,2003.838936,10691.86315,825,10875.63218,2682.43946,9141.908277,267796.4522,507647.8752,1815855.302,1849280.878,190369.6618,183373.7485,110.4068192
2000-08-31,6317.371899,2706.870582,3447.342801,1342.111358,2976.645502,11263.01176,145056.0439,522509.4509,1543345.293,149993.1432,2040.097199,10789.8327,818.3333333,11101.59519,2706.870582,8777.168992,297815.6311,542231.3867,1934504.922,1983921.471,203010.2074,193967.6167,112.0485244
2000-09-30,6349.590496,2574.946372,3347.880066,1325.879997,2935.865459,11363.62424,140025.3552,506952.2545,1540033.274,142274.646,1974.831022,10874.80263,814.5833333,11006.9219,2574.946372,9034.432204,295655.8721,553803.1467,1828476.061,1891260.435,202949.3043,175009.4158,105.1738208
2000-10-31,6385.148838,2513.871219,3321.497098,1281.546813,2942.61795,11466.15822,131884.7011,484964.7213,1549969.569,143426.6438,1870.8929,10940.05036,790,11179.48842,2513.871219,8616.249116,285721.5392,569262.5616,1819922.267,1852604.963,206724.1614,170398.9678,97.17032445
2000-11-30,6417.712458,2421.036217,3318.859497,1303.83445,3213.927324,11711.78626,109939.2188,435182.1227,1448956.502,122114.3051,1895.063714,11068.82569,771.6666667,11514.01225,2421.036217,8766.16065,264340.9964,569221.0054,1684059.792,1669132.23,196222.574,152242.1058,87.62762528
2000-12-31,6449.80102,2504.365863,3501.833199,1329.756243,3147.720422,11992.21328,114708.8218,472668.7108,1656744.109,133182.6236,1953.786811,11221.69835,762.5,11796.53157,2504.365863,9369.694155,284807.0694,621044.0242,1675376.443,1698859.475,206406.5256,145467.4843,92.84252928
2001-01-31,6484.630591,2501.896558,3507.471501,1281.546861,2980.576467,12151.15807,114546.7383,495128.5099,1786916.15,133002.1612,2007.560886,11362.65298,798.3333333,11829.97474,2501.896558,9410.218082,291105.0081,609306.2921,1749862.507,1763888.418,215158.1622,149607.3435,103.76523
2001-02-28,6509.271539,2314.192019,3400.328067,1292.206127,2938.848397,12304.43399,104962.5898,465699.7052,1711610.501,122046.0283,2028.046439,11453.22469,738.3333333,12042.98526,2314.192019,9248.110137,274543.7531,618774.3026,1582947.322,1597834.199,200807.1128,131953.2281,94.73302708
2001-03-31,6536.610479,2161.064016,3194.501789,1248.599598,2823.64554,12366.46064,93770.33435,444349.2365,1627002.17,115224.2778,1923.058733,11541.96427,721.6666667,11970.27092,2161.064016,9322.890355,254040.2765,604551.7752,1494325.225,1490456.545,192835.0704,120011.461,84.85932576
2001-04-30,6562.10326,2326.539281,3360.853872,1275.005856,2975.275305,12223.28176,106643.4165,479240.2051,1737982.429,126894.4,2066.455454,11548.71632,727.5,11663.38908,2326.539281,9535.890431,282108.4245,638872.7841,1622000.82,1612138.908,205967.1387,130735.3251,92.74593087
2001-05-31,6583.101991,2230.218228,3335.478753,1296.082341,2890.479959,12249.8674,109810.758,489003.1907,1788624.108,128847.9266,2076.698254,11599.66926,737.5,11687.3107,2230.218228,9740.700379,288768.7223,665079.3457,1612908.37,1628440.856,208047.4068,131021.2432,94.11293169
2001-06-30,6601.534018,2138.834813,3271.168388,1311.102509,2681.498258,12286.77748,108348.1007,499589.5719,1824530.737,130988.4386,2058.774894,11637.88901,722.5,11776.15646,2138.834813,10316.98067,287579.284,651211.7762,1574466.635,1601807.706,201348.2803,129257.0422,92.11493297
2001-07-31,6621.33928,2099.317701,3202.662598,1288.330232,2687.933854,12621.82438,104920.8335,496259.1579,1820430.287,128439.993,2012.681395,11801.18023,702.5,12201.57011,2099.317701,10100.65422,283535.6316,635589.8569,1558413.688,1574381.555,197844.8203,128875.3461,85.91082643
2001-08-31,6641.865432,2047.451958,3248.331606,1322.730968,2713.738019,12761.99101,100354.1648,487320.0417,1802949.969,125585.761,2056.214687,11893.95048,700,12448.50549,2047.451958,10458.41939,274258.9128,612521.7587,1465949.264,1479847.814,186369.8207,120191.3387,85.06962198
2001-09-30,6660.462655,1837.520976,2834.589661,1420.118755,2416.312332,13069.60604,86617.32541,418479.1659,1540945.821,109377.9641,1830.87597,12094.02933,764.1666667,12558.16562,1837.520976,10053.20689,240244.2254,551379.2242,1346337.919,1346711.826,168608.7768,112120.6105,71.82021551
2001-10-31,6675.115007,1884.447403,2851.804124,1350.590593,2294.53019,13359.25465,93220.99566,442474.1754,1610308.723,116851.5088,1882.089782,12230.18391,712.5,13201.3057,1884.447403,9714.143382,250948.3069,555168.8536,1363870.066,1380671.858,168608.7768,116184.6463,76.55211914
2001-11-30,6686.46337,1941.251997,2955.087914,1334.843787,2171.313919,13048.85236,101774.833,471632.6483,1731915.373,123701.0872,1892.332491,12129.07821,690,12532.39686,1941.251997,10273.60033,269501.919,592917.5598,1470220.971,1486066.825,179281.7123,126464.3152,83.70262293
2001-12-31,6696.493065,1954.995867,2967.448751,1339.68887,2142.435444,12897.28994,105629.5039,503038.1947,1850211.774,130827.1604,1864.04212,12096.69357,753.3333333,12304.63308,1954.995867,10527.28326,283385.8494,615849.8323,1478481.407,1512564.882,181917.1535,126660.3349,90.17112815
2002-01-31,6705.868825,1841.924771,2901.769911,1367.790853,2075.591458,12955.52121,104378.0267,510733.2203,1889882.535,130912.2635,1845.664343,12149.88273,712.5,12452.37358,1852.100524,10501.25139,281946.2493,615100.9589,1463993.916,1499361.703,176914.4318,126420.5669,92.75673115
2002-02-28,6714.586454,1864.047577,2934.609241,1438.288162,2166.294805,13122.77699,102023.5089,500179.9398,1881860.551,126559.8497,1919.173831,12231.38293,739.1666667,12606.9947,1864.648691,10709.54581,282426.1218,617903.9739,1437735.721,1473096.035,175375.2762,122681.1729,95.23453243
2002-03-31,6723.314745,1968.106169,3116.717298,1460.333811,2458.311344,12820.93999,108962.9338,539096.6401,2045939.407,135911.1291,2011.065218,12130.80549,779.1666667,12120.81982,1975.071508,11378.09671,302402.9687,651899.1969,1485530.082,1527253.38,184336.9529,125556.4516,99.54383788
2002-04-30,6733.399717,1998.093809,3221.204934,1493.28084,2485.5986,13156.63066,106088.0993,556261.1536,2128437.004,137424.7442,2089.827581,12317.53376,766.6666667,12573.52032,1977.581824,11448.11979,300953.8536,648760.3022,1399137.892,1459174.38,175064.8041,116574.3942,99.86703682
2002-05-31,6742.826477,2008.746646,3328.677537,1582.431946,2377.475061,13293.3149,104289.121,532539.3411,2051149.838,131370.0024,2221.098011,12389.61597,840.8333333,12622.58094,2012.71752,11596.91215,295881.5774,644599.8024,1390836.247,1438591.412,175747.5569,114268.7858,99.43614051
2002-06-30,6751.592826,1942.704882,3235.087441,1543.186052,2458.784708,13521.85357,94308.65209,504593.2741,1956362.512,123349.0755,2181.716833,12504.49125,811.6666667,12844.36095,1932.40989,11922.54185,274143.4538,605428.117,1288253.172,1339412.475,164640.3113,105095.2877,91.24853887
2002-07-31,6761.720215,1757.529555,2903.440511,1476.080452,2537.465819,13880.8723,85950.16113,434082.4192,1647702.894,108887.4449,2066.198854,12697.46181,776.6666667,13220.5209,1741.678908,11293.17471,247574.5668,544620.7332,1186713.702,1227698.911,146892.0857,100136.5767,83.4918382
2002-08-31,6771.186623,1740.323692,2900.426449,1515.568556,2724.333429,14216.78941,86451.09586,436638.1228,1640742.832,110946.1798,2060.948022,12807.10439,760.8333333,13786.31821,1736.659389,11310.90273,249023.8683,553582.4674,1194784.779,1237079.881,147964.3979,100762.4303,84.67693805
2002-09-30,6780.665607,1560.063226,2555.609251,1568.380816,2897.87701,14647.04633,81259.49143,411181.5963,1510999.944,105311.3564,1924.426703,12961.54527,755.4166667,14339.90782,1545.927299,10911.57357,228734.8977,487266.0557,1069507.174,1112087.557,130978.0851,90310.44418,75.62753062
2002-10-31,6790.158539,1619.876363,2628.366679,1535.433526,2816.07313,14544.25336,84870.63885,423145.2949,1550029.526,110241.6445,1906.048813,12963.79928,745.8333333,13933.05596,1631.254911,10370.94657,238637.9751,513193.9698,1157510.181,1195404.156,141914.7552,98617.10852,80.58313044
2002-11-30,6798.307408,1710.826751,2786.007965,1545.850675,2821.029982,14351.92015,89161.2061,445924.6025,1635282.235,116468.5997,1948.057367,12878.5247,738.3333333,13797.19612,1706.543687,10830.47387,252405.4771,552449.203,1228906.22,1267128.525,151877.171,103398.2632,86.29292873
2002-12-31,6805.785547,1653.484799,2714.494762,1682.242008,3055.733188,14722.18534,85194.34379,431055.3804,1590510.334,111101.0744,1971.977563,13066.93752,777.5,14356.4089,1649.719366,10922.51341,241987.9459,536104.9933,1159307.608,1202894.485,143933.9949,96671.68917,83.47183167
2003-01-31,6812.590652,1582.340474,2623.098267,1780.598997,3296.278671,14649.33997,83237.98348,417873.5775,1526014.981,107874.0548,1977.33444,13057.41172,812.0833333,14273.74469,1580.446,10627.31064,234885.1157,525371.0991,1130794.669,1169557.588,139903.8431,94200.37411,83.58122986
2003-02-28,6818.721983,1548.941381,2571.304142,1683.453433,3534.183299,14908.77978,81085.93201,403276.6267,1464143.924,104834.9622,1988.052186,13108.62159,765.8333333,14715.7783,1544.527045,10811.80713,229251.866,512618.241,1115552.801,1151506.636,136070.4778,93909.67175,80.40862846
2003-03-31,6825.541387,1513.03599,2508.008148,1622.404173,3179.970838,14881.10908,82992.16497,405326.6027,1461962.057,106695.9191,1969.297299,13132.0113,743.3333333,14514.8888,1513.738443,11032.46638,231211.2817,510623.1309,1117846.154,1160240.238,135866.3721,95793.7815,78.76762505
2003-04-30,6832.366928,1666.843361,2782.608455,1631.610018,3150.893185,14916.92791,87430.81833,440063.9843,1590803.749,114778.3697,2156.848842,13153.06191,767.5,14667.22401,1662.546198,11479.73581,247866.3551,546971.8384,1212429.465,1260190.526,149398.6627,102261.1071,85.65982375
2003-05-31,6838.516059,1774.393596,2993.135046,1751.043382,3473.384897,15325.02523,93473.4507,473781.8188,1740682.756,122399.4813,2373.873129,13200.96536,760,15594.10309,1762.60704,12113.35753,267215.5464,600602.4272,1278914.247,1333692.146,161245.9767,105616.294,91.12982881
2003-06-30,6845.354575,1808.795716,3089.428091,1676.427922,3360.379014,15258.86709,95438.30003,486748.9903,1790366.89,124874.1417,2507.83625,13222.86577,750.8333333,15312.83226,1806.222575,12385.91049,268930.0013,604167.6032,1292546.961,1355309.695,163406.6727,106876.7188,96.49043163
2003-07-31,6850.146323,1836.183235,3228.590453,1718.823107,3219.810327,14667.86065,99601.1946,510986.5103,1878237.202,131904.8556,2609.650389,13155.96335,846.6666667,13784.75094,1854.970716,13027.85861,277012.6925,621504.1926,1315848.351,1386828.507,164991.7175,109702.1118,103.2732362
2003-08-31,6854.941425,1896.639568,3312.087936,1819.844873,3408.11868,14695.12674,103362.7234,536511.104,1971379.36,138456.3719,2754.335409,13149.88661,850.8333333,13964.76601,1896.021032,13112.82631,290238.6635,646214.5778,1342988.381,1419959.701,167763.5783,112235.2432,109.8372418
2003-09-30,6860.425378,1953.920928,3439.169107,1879.92505,3524.193068,15148.85347,101256.4391,521983.1344,1902196.956,134856.0494,2909.733911,13275.55088,852.5,14794.45186,1952.465768,13559.35476,285829.9382,638719.7811,1328367.67,1404976.286,167075.7477,110335.2128,110.712337
2003-10-31,6865.227676,2080.841183,3709.213353,1871.446024,3691.759285,14943.37442,108385.5911,567075.2739,2075023.533,146310.9514,3075.850038,13221.41451,855.8333333,14346.23027,2075.617546,13779.91258,307383.5164,689356.8466,1399470.94,1490011.211,175746.979,117164.0798,120.7771402
2003-11-30,6870.032649,2133.446305,3786.813435,1930.072626,3699.737916,14944.37563,111655.8228,588999.0845,2164189.577,151327.8077,3089.246287,13213.54777,891.6666667,14395.21403,2121.799829,14374.44691,316200.8126,708969.7383,1414755.122,1512373.002,178049.2644,118237.1856,122.0899394
