Date,BIL,BND,BNDX,CWB,EEM,EFA,EFV,EMB,FLLA,GLD,GSG,HYG,IAU,IEI,IJH,IJK,IJR,IJS,IJT,LQD,PFF,QQQ,SCZ,SHY,SLV,SPY,TIP,TLT,VEA,VGK,VNQ,VO,VOE,VOO,VPL,VT,VTI,VTV,VUG,VWO
10/31/2006,7448.022679,16138.45853,638.5064054,763.8443734,175670.4055,3698.003298,505530.3475,1668.375954,597.0244791,2902.735059,5483.104623,1167.704515,1369.162848,16423.55228,458265.8452,148273.0555,880996.2306,3357455.361,216162.7931,17120.27456,435.8404036,107584.4317,911083.6085,14105.23915,1807.446809,2031917.16,732.5210568,17426.26587,3722.249521,4861.380775,28524.90365,488865.4093,1187260.012,1932880.06,4049.549552,2861.031827,2106732.54,275119.5753,146125.7156,1940849.913
11/30/2006,7479.304374,16317.35496,644.1271772,784.6973248,186183.4888,3811.643309,519963.4917,1695.069969,633.5026747,3102.70796,5834.295281,1185.970917,1466.845634,16607.49607,472249.8733,153360.393,904101.2377,3437285.578,223223.0806,17370.2066,439.9373034,108736.0585,955076.2828,14173.39567,2050.759878,2072322.443,740.3622552,17828.11556,3836.612287,5044.132232,29888.73634,508436.256,1228839.045,1971315.96,4110.476645,2936.834007,2155809.296,280814.6056,149608.0229,2083077.724
12/31/2006,7509.221592,16239.65171,638.9141916,785.9528405,196318.5732,3933.549191,540560.3895,1709.986585,683.7394368,3045.849596,5392.909256,1196.974355,1440.205224,16444.2776,468841.8821,151465.1806,904372.5585,3448165.274,222241.2562,17214.69982,439.8053222,106230.8232,990888.8737,14182.64664,1965.957447,2100031.051,723.304605,17347.8083,3945.821456,5199.386082,29343.03377,507266.9543,1241067.222,1997674.031,4268.554478,2999.976525,2181774.079,287867.6856,149643.2556,2166624.764
1/31/2007,7542.262918,16226.3352,637.2984415,805.2086851,196542.1211,3988.347858,544453.5054,1695.622698,697.2774777,3123.910457,5255.632751,1204.194504,1476.637519,16402.19669,486327.6214,157317.8558,922462.5419,3521852.221,226722.1955,17230.82655,441.608524,106478.1605,1017299.828,14205.71046,1999.848024,2131616.148,724.9886751,17175.17332,3995.980344,5281.010724,31919.135,524308.5876,1284413.977,2027719.648,4302.590224,3027.856807,2222388.021,290103.7554,153496.8238,2168304.548
2/28/2007,7570.923517,16470.42796,644.9047258,803.7593095,190179.8561,3983.511189,544903.0607,1724.109159,686.1907658,3203.417102,5450.780702,1222.413967,1513.75177,16707.03152,490596.897,158077.9212,916569.7589,3489356.795,226548.5263,17575.56714,442.8891887,108585.523,1035693.727,14308.97888,2139.665653,2089799.169,739.3372884,17757.31208,4007.125532,5215.407369,31057.89609,525355.9989,1285288.92,1987940.858,4412.400501,3008.076424,2186286.217,285504.7986,150651.8676,2117910.765
3/31/2007,7603.478488,16474.0811,644.5099152,810.3501358,200325.0766,4099.014291,555234.9132,1746.350167,728.5973551,3167.759225,5585.371379,1223.955309,1498.951516,16711.39205,497135.229,160724.936,932251.9925,3521003.865,232076.5369,17456.91625,445.5465239,108938.7191,1080694.516,14373.39933,1996.200608,2114041.048,741.7421308,17455.42534,4114.411911,5409.924331,30416.30828,530153.077,1292073.831,2011001.17,4427.171453,3061.242972,2210809.352,290332.3422,151459.5123,2208058.154
4/30/2007,7636.934553,16558.34602,644.8053585,830.2037142,207787.7667,4252.661333,577096.7881,1768.354179,764.3714852,3232.810745,5610.938975,1239.081071,1530.146795,16805.84484,511120.9853,165596.5088,953941.7674,3585722.733,237548.3447,17612.508,445.0564227,109662.4971,1112770.718,14417.31725,2055.319149,2207684.187,746.6701914,17613.28872,4273.30227,5721.155114,30377.98678,549154.7176,1334332.14,2100080.076,4400.199797,3190.77457,2299728.547,302516.197,158121.2469,2292047.387
5/31/2007,7668.245985,16429.78537,637.1788587,852.5361941,218311.2612,4353.122802,589001.3138,1768.70785,853.6500747,3158.122472,5544.994731,1246.645661,1493.487232,16606.746,536683.0147,174843.0701,995674.1441,3751880.822,248526.8552,17395.77728,441.7184995,108224.405,1133997.821,14407.6216,2008.054711,2282569.056,736.8785078,17205.71017,4382.01508,5843.206804,30263.00002,572906.1534,1379875.564,2171315.002,4531.845414,3275.116952,2385366.988,313341.5576,163668.5356,2444625.773
6/30/2007,7698.918969,16366.07231,634.4646679,841.4532236,226341.4698,4339.154502,586530.7478,1735.986755,867.3084759,3096.926901,5718.608516,1218.313145,1466.618352,16576.35565,525846.9553,172344.248,979667.1887,3667792.918,245926.469,17255.19331,435.8436435,107993.584,1129214.618,14476.09239,1900.303951,2249141.745,735.3068933,17031.69678,4376.440718,5822.614175,27542.65592,562707.2207,1338930.241,2139516.963,4528.636415,3260.980893,2343381.19,306804.5006,162019.8369,2555770.439
7/31/2007,7729.713875,16503.36401,644.3817948,817.9766786,227957.8875,4239.768337,570658.0527,1712.724532,881.2721424,3170.169532,5991.824188,1178.107471,1500.773693,16876.43742,499990.4295,165250.8862,930063.8959,3438208.154,235407.0381,17113.17961,426.6473426,110476.7669,1126356.576,14606.94468,1939.969605,2178720.667,752.214393,17596.62113,4281.664956,5657.079583,25267.80882,536649.9937,1252879.604,2072528.259,4514.507975,3208.425946,2260551.569,292336.981,158537.7876,2645638.229
8/31/2007,7762.179446,16724.85896,645.966394,816.9951066,230330.7695,4212.906861,564518.7422,1726.426329,849.7225997,3205.344148,5800.710162,1199.785827,1517.394912,17208.81885,507176.0919,167334.9147,947425.0266,3483940.792,242605.4322,17521.25365,425.8793774,111387.0733,1080158.949,14760.19344,1802.12766,2206679.536,758.4124891,17911.35606,4253.791317,5672.338424,26972.0164,540631.7757,1253755.743,2099124.392,4431.026596,3193.335757,2293809.934,296604.6332,161604.067,2645358.585
9/30/2007,7787.018421,16845.3114,652.5688165,845.7533344,256983.4945,4436.929869,584659.0209,1780.808758,966.3895126,3542.167481,6348.478763,1233.359433,1676.557802,17287.89338,520635.7846,173036.8519,962754.174,3494896.741,249172.2761,17649.92974,410.419956,112813.0506,1102634.788,14841.66528,2042.705167,2292080.241,768.1216858,17952.18499,4479.58256,5965.258547,28023.22376,556350.158,1278060.801,2180362.605,4677.622531,3359.972958,2382074.135,307154.4151,168868.7031,2905443.892
10/31/2007,7811.936879,17001.37984,658.2821218,845.2458824,287487.9749,4625.494951,611237.62,1810.726345,1070.276385,3788.397357,6729.358286,1238.978619,1789.725119,17432.48932,533566.0347,179332.1921,979317.8782,3531953.131,255243.2838,17820.72811,416.7814653,114127.5257,1146090.838,14912.59211,2161.854103,2323176.206,777.0716861,18277.81788,4680.285777,6248.265326,28611.45645,566269.77,1282877.429,2209942.93,4830.460573,3488.126022,2424769.241,307627.0029,173869.8679,3283391.878
11/30/2007,7838.497465,17326.10959,664.9734279,805.2657521,265495.1736,4457.881353,582263.062,1800.405205,993.7516237,3725.756206,6698.403238,1215.772549,1764.449905,18035.86264,507823.4477,171525.2341,909612.9696,3279505.368,236282.2047,18001.79205,383.1472011,118823.8506,1052970.843,15179.75866,2121.580547,2233193.319,809.0480306,19254.84402,4504.672094,6013.317428,25901.67113,537627.8451,1207993.949,2124345.874,4642.301575,3328.821912,2315117.296,292121.0946,168269.589,3003429.858
12/31/2007,7859.661408,17363.63795,670.8099662,789.8046497,261705.3362,4324.538989,563435.8188,1805.986461,992.0622459,3973.431811,7098.131121,1221.433186,1877.389873,18085.33501,503076.2633,170751.0721,900079.6799,3256307.787,234817.7276,17856.6778,369.6221049,118892.3882,1020077.087,15225.02318,2265.805471,2207880.519,809.5146895,19132.5411,4385.933442,5887.725686,24501.29728,535232.2292,1187259.457,2100266.838,4458.139614,3289.23656,2298954.073,287555.2711,168373.0748,2974013.365
1/31/2008,7890.557737,17581.30851,688.8414052,772.192006,238355.6197,3985.186793,517390.0407,1823.092765,932.5385112,4404.216984,7065.827526,1199.120045,2083.458944,18614.94596,474351.1621,159236.1492,851490.3185,3126056.127,219947.8715,18314.86051,405.6044471,123140.1398,913626.9422,15476.95316,2567.933131,2074390.076,838.4367874,19533.53046,4061.931381,5358.915482,24309.9348,499555.0404,1143469.648,1973282.815,4211.378912,3017.489374,2157199.415,273954.7982,154872.9048,2705696.094
2/29/2008,7903.463533,17596.84863,698.1745862,763.9295515,243109.1697,3944.421121,505956.6521,1815.680981,1013.482854,4634.546081,7861.23833,1176.699378,2194.120824,18904.02118,465763.0817,158623.0263,831279.0037,3020922.483,215420.7284,18185.13636,405.1531311,124891.6359,910225.9659,15636.81461,2950.911854,2020782.235,850.3623769,19444.18995,4020.742991,5343.175811,23536.54097,492051.374,1099901.968,1922287.859,4137.677254,3021.371978,2103349.031,263256.4798,153097.2405,2783538.701
3/31/2008,7921.910217,17667.32753,690.4264541,737.2684102,233985.161,3960.94864,513239.3921,1817.369564,955.8156796,4356.512247,7787.215337,1187.830248,2064.559525,19050.96402,461443.4086,156334.3498,830612.0686,3045853.25,215654.4599,18076.55109,382.0650748,124717.1373,927633.5824,15676.46019,2599.848024,2002532.551,849.1742506,19860.26645,4035.949039,5413.21416,25062.46199,480286.9669,1090932.817,1904927.677,4058.055103,2968.955706,2084517.537,262083.3826,151630.9823,2681173.23
4/30/2008,7916.738794,17606.9724,683.8176231,792.9321751,255367.3334,4176.348196,541900.784,1838.490488,1067.263788,4175.333615,8425.158814,1228.143663,1969.38106,18613.58818,495989.3694,168935.4612,867340.3222,3126374.34,226276.7144,18301.67827,406.2036023,122973.7663,945442.1064,15545.29368,2380.243161,2097977.858,837.3039834,19367.84107,4252.943049,5635.12292,26661.27163,513000.1287,1148409.158,1995720.912,4371.276898,3126.497996,2186355.599,273294.4186,160790.6915,2907289.706
5/31/2008,7924.330947,17431.96438,677.3376989,807.5221272,263446.6195,4225.928967,541509.2607,1840.399393,1169.080753,4213.880713,9138.4732,1221.75314,1991.695132,18385.09894,522581.5418,178813.0332,903375.1902,3248786.277,236218.6797,17897.65408,404.7044267,123105.5942,965451.9159,15491.5365,2603.343465,2129691.94,838.2015733,18847.17734,4304.219083,5672.896839,26605.02701,536224.9783,1190677.391,2025889.227,4468.664576,3162.787884,2230433.183,271723.9869,166417.3206,2959185.99
6/30/2008,7942.840599,17438.979,672.1412995,756.3252243,238973.2189,3853.848176,488545.702,1803.925622,1074.268304,4404.217069,10081.9246,1176.92042,2077.310338,18520.73868,485758.2515,169969.5485,836044.4692,2975468.486,222591.5548,17666.1694,366.3971696,125305.2696,890475.2097,15529.48302,2635.714286,1951861.386,853.1787266,19347.03841,3930.655908,5162.972055,23780.60276,494731.7822,1073711.793,1856726.261,4110.697731,2898.944956,2049351.897,245835.2395,155259.3222,2668913.518
7/31/2008,7957.742162,17442.69525,678.1896302,734.3917928,225820.2524,3725.891553,474027.9314,1818.17483,980.8069616,4340.611366,8738.745075,1183.87649,2052.036327,18654.20839,477719.8754,164112.5168,851884.5021,3060961.432,223394.7764,17735.15226,349.4924836,124541.2081,831568.8498,15596.93533,2636.62614,1934322.35,847.976384,19276.13151,3794.231489,5014.243868,24521.44701,475259.7824,1057162.136,1840042.09,3948.822154,2820.214539,2036561.686,245395.7844,152714.9013,2542881.283
8/31/2008,7963.990581,17588.72375,682.1590741,739.0919003,211557.8969,3567.628721,457424.9135,1831.20678,896.4575629,3937.29261,8084.65525,1173.285413,1866.460216,18836.90584,484626.7494,166282.5766,888427.9619,3206721.661,231636.2565,17761.10588,349.9419309,125509.267,801610.1683,15669.6654,2032.370821,1964215.174,854.5677045,19804.00259,3642.241405,4821.450203,25103.55673,482977.5736,1090932.863,1868477.917,3746.810285,2753.858275,2066300.171,249394.2388,154551.13,2341572.306
9/30/2008,8004.467563,17497.79005,650.4403144,635.8407618,180497.6646,3159.626851,404567.9552,1700.354054,705.3328105,4099.197625,7240.789445,1048.259532,1946.155268,19024.66835,432374.2932,144121.8649,829283.891,3052245.22,214696.3496,15854.97867,263.6813849,120461.849,683797.3616,15791.50175,1925.683891,1778846.884,820.200837,20095.62445,3220.152247,4199.785432,25074.74789,420312.9238,990963.7032,1692144.611,3403.977893,2404.571835,1875359.985,232304.7479,137302.9612,1976592.602
10/31/2008,7985.848371,16982.36814,630.2127914,512.5512381,134329.972,2501.324916,324360.1734,1370.571916,458.8895265,3437.601886,5092.777396,927.9080169,1629.878958,19303.92385,340294.4369,113156.2157,665405.8671,2446018.042,168617.532,15546.58348,275.0509571,110705.6077,521249.0872,15965.78781,1378.87538,1485005.216,753.7725251,19720.96565,2558.174601,3283.024349,17119.27761,327909.3552,771345.6336,1412624.996,2772.27142,1925.933155,1547590.193,194591.7447,112845.6241,1437677.198
11/30/2008,7981.847461,17648.69853,628.1407778,479.0303871,121229.7773,2341.939992,302303.0005,1501.285552,429.1993741,3869.832884,4335.052076,861.9994528,1829.344686,20046.79675,307549.877,102276.8905,586532.5815,2157451.509,150332.8829,16067.33339,253.53009,111676.3299,482788.0978,16142.12675,1516.869301,1381639.2,760.3819795,22548.97776,2388.789931,3040.652122,13230.21942,297957.8851,711857.53,1314297.114,2645.930972,1794.925211,1423550.839,181651.4326,103062.6645,1313356.507
12/31/2008,7984.284319,18554.89037,655.0422257,510.4068775,133772.598,2549.875223,328671.7727,1767.392169,449.7580242,4169.067325,3850.537178,1006.700198,1973.251549,20399.26153,321074.8134,106930.2845,616408.0878,2299275.468,156428.9264,18285.28255,281.1305165,118939.267,524819.3399,16232.78577,1683.738602,1395222.371,809.8338778,25624.37872,2603.020911,3255.230334,15436.3638,312767.1965,752162.405,1327218.232,2941.303126,1857.186859,1448850.042,184401.1085,104360.1926,1413025.425
1/31/2009,7999.971841,18169.55725,663.0093733,513.7245222,121343.5852,2199.737577,278337.6299,1644.326885,443.6862908,4399.879816,3452.162912,996.5012174,2080.270255,20138.00003,299400.9792,100817.2192,544351.1535,1978644.263,140175.1788,17956.10175,248.3110308,118891.3464,464192.1048,16161.84525,1879.483283,1280654.663,809.5075957,22275.05717,2238.198941,2804.625726,12730.23956,291269.5499,683449.5111,1218234.636,2566.760233,1655.587368,1332267.599,163927.0165,99262.33283,1287130.511
2/28/2009,7999.626242,18062.96191,657.8137666,490.5041738,113736.204,1971.237637,246321.4543,1552.423811,414.003678,4463.485799,3240.858091,899.8797618,2109.871877,20009.88409,271285.1015,92852.87056,480004.8734,1720909.623,124939.4826,17022.081,185.2461126,116278.6258,421121.3905,16138.38957,1992.097264,1143049.344,791.7180996,21932.72964,2012.67421,2513.553815,10117.2675,263474.221,600948.3386,1087336.299,2296.925457,1497.912207,1192046.7,141705.6603,91840.19042,1256554.855
3/31/2009,7999.099867,18260.49124,661.3495814,522.0926426,132915.4491,2136.64399,268448.7322,1631.780612,462.4007079,4350.248057,3388.904378,917.2522106,2058.183603,20361.67986,294218.92,101460.5081,511860.8288,1851432.873,133346.7728,17102.38948,223.7958471,123146.0763,461946.9195,16218.92175,1929.027356,1238469.16,838.4772081,22819.38217,2182.116019,2707.035123,10482.4007,285782.9258,651266.1637,1178105.285,2524.470836,1630.247957,1290563.162,153324.7876,99065.80005,1412425.835
4/30/2009,8003.988917,18345.39887,671.0622275,575.1894643,153594.7669,2382.764224,313190.5992,1757.869115,558.5800552,4205.208611,3336.415333,1044.234864,1988.734931,20080.27126,337623.5368,115783.962,604414.992,2201163.174,155893.1385,17577.40664,265.0515821,120933.4246,525635.4027,16192.14755,1947.87234,1361506.489,823.4117012,21232.42421,2440.061554,3063.448781,13698.79328,326495.1613,758967.2214,1295145.686,2747.988746,1826.777283,1432400.957,170215.0769,108929.9304,1658821.121
5/31/2009,8004.853348,18468.97531,682.0321488,595.9934921,178077.7728,2697.092286,354203.5972,1808.824995,680.9649453,4635.510788,4053.769319,1074.065939,2192.298656,19884.40629,348625.6412,119972.8983,615667.809,2215913.169,159475.2198,17984.44664,315.7592894,123355.5155,609328.6484,16201.25563,2473.25228,1441091.308,839.9032377,20448.33414,2758.699676,3500.478546,14057.12631,340838.7794,790724.9146,1370851.484,3076.8881,2020.492948,1510656.602,182305.2325,113968.1575,1955573.437
6/30/2009,8003.807914,18583.74891,693.6806441,614.3236295,174062.8491,2658.48314,349261.2173,1826.070332,676.4024801,4393.615928,4044.347953,1109.829542,2077.766178,19754.58896,350520.7353,120626.9666,626627.558,2249675.93,163061.5624,18504.47411,325.1513916,123603.5217,619794.6601,16185.99405,2096.960486,1440117.563,841.5918632,20603.94392,2708.441133,3418.162693,13603.00522,339099.8881,783820.8581,1369925.2,3103.737333,1985.579638,1516147.235,180335.9531,115368.2563,1907613.194
7/31/2009,7998.75431,18827.17,715.4135893,654.5719636,193235.1235,2925.433927,384377.9658,1882.87938,750.806753,4498.181351,4073.955007,1186.5929,2128.998698,19860.13575,379877.5129,130202.0577,687696.7999,2497198.323,177623.0903,19361.83821,363.6671347,123713.2075,671874.7038,16203.79055,2014.133739,1547558.83,842.3386918,20722.77098,2994.838199,3805.973418,15068.14955,369452.9904,868277.9475,1472129.702,3332.625236,2186.614612,1633454.276,194699.0446,123589.8251,2115639.939
8/31/2009,8004.33504,19017.61436,732.8739733,673.9449372,190696.8255,3057.167387,410301.2999,1928.659333,770.7782126,4500.589677,4091.449792,1166.439213,2127.859684,20030.44436,396496.8502,134573.722,704056.8317,2584165.752,180120.3999,19616.34377,356.7625868,124756.7655,714860.777,16270.11915,2205.6231,1604725.189,849.4440714,21186.15286,3129.499601,4014.729157,17226.39978,387781.1099,925810.1311,1526509.732,3440.691608,2245.179149,1694073.397,204867.319,126037.6823,2100653.592
9/30/2009,8006.425773,19208.66721,745.8516324,703.6764899,210139.1869,3173.233664,423966.754,2029.19668,870.5939911,4763.204036,3994.549941,1234.181103,2252.639929,20177.0612,419429.2367,142817.2642,739951.2683,2692838.191,190304.4794,19961.84839,375.2887685,127278.998,749994.2541,16308.54917,2445.744681,1661619.116,866.6174521,21707.10341,3252.783734,4208.210598,18368.88046,412193.986,980811.7704,1580630.608,3507.814684,2362.872787,1764185.335,211486.0084,131499.7647,2309879.53
10/31/2009,8006.779657,19261.24518,751.8514867,696.581531,202902.3085,3093.149179,408561.8796,2018.398715,878.6905152,4940.530977,4187.006558,1227.751513,2337.799405,20205.07503,400389.2885,137975.9731,698669.831,2529272.776,181327.9693,19863.5283,362.2806593,128735.7061,731188.1481,16330.68476,2463.677812,1629673.99,876.5358888,21138.34474,3162.692359,4099.589107,17549.0461,393938.5327,933635.1165,1550242.51,3395.047913,2303.18284,1717767.678,205886.6203,129765.2039,2254126.199
11/30/2009,8003.463249,19512.46189,757.5384913,726.7088215,218834.2384,3214.437126,423718.2996,2034.500895,969.9864598,5572.25197,4240.843926,1248.352202,2635.40384,20571.37486,417117.7131,142991.4963,716907.2795,2602661.649,185129.8003,20251.51068,367.7085655,132338.5422,738214.4275,16428.08586,2742.097264,1730072.826,901.0668852,21395.03823,3292.612598,4285.43496,18701.25153,413932.4889,986794.993,1645747.835,3465.529108,2425.942946,1815539.923,218370.3702,137503.674,2415991.395
12/31/2009,8005.907506,19229.71266,755.253528,749.9534025,225985.1067,3237.064192,421873.5573,2039.3013,990.5501727,5170.860372,4282.563652,1294.35011,2444.819341,20052.83221,442487.7718,150897.6821,775957.785,2813406.19,201455.4718,19833.01524,389.8448785,129573.2754,749682.1457,16289.92895,2548.93617,1763065.661,882.2387322,20037.62575,3318.529081,4275.041066,20079.03632,439257.2098,1039737.729,1677132.576,3539.437061,2463.588243,1867461.823,221027.0205,142064.1483,2490918.053
1/31/2010,8005.907506,19476.83178,770.5392552,727.9253962,208450.7866,3073.102682,400838.6886,2028.281119,886.3442946,5105.80888,3935.330393,1270.626226,2414.079894,20395.04182,428188.4697,145052.8112,751567.6471,2742083.248,193275.9163,20080.56895,393.668633,131556.1612,733561.8805,16419.52674,2377.963526,1698991.976,895.7398079,20577.08272,3138.047891,4006.969059,18970.50083,423577.4844,1016070.594,1616181.888,3473.916418,2337.806543,1800872.616,215611.2617,135531.2148,2323236.175
2/28/2010,8004.163019,19540.20939,773.6575505,749.2315542,212153.7064,3081.299877,399916.7195,2055.235556,929.0660896,5273.015441,4168.163822,1294.381854,2492.408579,20476.28139,450493.1496,152917.125,782481.1276,2872682.641,200397.7279,20182.69672,408.1711099,129841.9055,729165.3507,16445.87022,2381.155015,1751991.181,884.0677808,20507.28114,3161.337227,3984.922715,20029.66942,445924.8818,1064343.194,1666597.874,3553.228709,2386.403462,1862822.814,221258.4656,140779.0241,2366979.227
3/31/2010,8004.163019,19496.8184,778.4312497,781.4277573,229361.2602,3278.054431,424471.4461,2108.853568,990.012825,5249.885886,4193.737175,1321.991148,2482.616653,20316.18963,482129.5266,164914.0545,844810.5225,3096699.317,216336.1007,20314.14864,415.4600663,129834.3617,782968.2745,16401.61274,2632.826748,1858690.598,884.0164164,20085.4033,3360.353205,4244.175809,22069.63717,477210.9269,1138905.331,1768096.684,3764.270596,2545.345331,1981978.275,234872.5432,149120.2517,2560785.12
4/30/2010,8000.673204,19705.4948,789.7790647,791.9399142,228980.0847,3186.118772,412152.1811,2119.599232,988.4288045,5558.759247,4325.631467,1347.456796,2628.117105,20504.83764,503264.7833,171367.4548,893978.9174,3301923.464,227389.4692,20701.52117,415.6592794,133099.8387,787784.0774,16450.84874,2819.604863,1887444.727,906.2504017,20752.78903,3267.169603,4082.802484,23647.65816,494505.719,1183674.333,1795449.317,3722.891475,2533.910621,2025216.519,239061.0018,151375.1139,2555318.612
5/31/2010,8004.163098,19927.6979,796.7569207,740.5007242,207470.6115,2829.502233,364131.8359,2081.023374,883.9518799,5728.374224,3737.48617,1284.456454,2707.130132,20816.30407,467610.3355,159762.8278,830032.069,3019922.361,214040.7069,20430.66247,397.6050771,133355.3904,689598.6089,16525.36944,2766.413374,1737478.939,907.9904025,21813.02412,2890.562636,3603.098505,22386.14073,458450.7136,1095543.623,1652792.969,3365.636108,2283.493103,1865568.296,220492.7752,138865.6864,2320806.035
6/30/2010,8005.908005,20216.82089,808.661983,727.5106383,204565.359,2770.842691,353067.1439,2130.828922,879.797306,5863.295768,3740.177161,1298.775317,2771.113423,21204.30749,436833.4858,149674.9875,771130.0053,2770037.375,201387.5621,21100.54712,405.0810465,135063.3529,686444.5228,16594.61074,2751.823708,1647571.701,919.6195804,23077.14776,2838.150665,3544.016697,21223.6083,430017.417,1026866.623,1567267.874,3280.116304,2219.459161,1756745.22,209118.7216,130952.7447,2308048.796
7/31/2010,8002.41823,20390.92613,811.910459,763.7216801,226929.4464,3092.548887,397682.0852,2217.209317,998.6579221,5565.023463,3955.51599,1365.657311,2632.216074,21434.91281,466254.6142,159876.6101,820838.6648,2955965.331,213412.7558,21545.82985,433.0056325,134737.364,757790.7521,16626.79433,2606.990881,1760102.002,917.3999866,22858.6441,3169.135228,4046.650055,23259.68242,459770.0641,1096012.741,1674313.367,3527.710635,2423.565953,1880078.396,222984.8821,140752.6719,2543773.743
8/31/2010,8002.41823,20708.73299,835.3516942,760.3826889,219584.3529,2975.186657,382524.8302,2274.55655,979.0842268,5882.571492,3738.834407,1352.095787,2782.498765,21745.51113,443467.2125,152848.4023,758453.5308,2722102.655,198133.6402,22161.23262,442.9669271,137353.5324,723595.7475,16666.5174,2787.841945,1680931.206,935.2129586,24777.83757,3055.570218,3861.468469,22962.94237,438958.0204,1039758.9,1599001.412,3442.190816,2326.943952,1791505.647,213522.1842,134102.6853,2478767.096
9/30/2010,8002.41823,20707.9005,836.0185555,794.4540685,245401.7417,3271.870783,416692.6365,2311.12596,1094.714074,6163.497224,4038.960739,1401.446608,2914.564226,21848.16299,493410.1352,171695.7414,843764.9908,3019635.553,221340.2014,22263.05018,444.5980642,138432.6092,810140.1144,16686.31389,3256.838906,1831463.302,942.5601787,24154.85583,3350.64694,4296.20456,23983.67272,485931.5766,1135623.943,1742196.466,3713.926653,2560.782273,1960837.327,229661.4933,148539.4294,2761881.215
10/31/2010,8004.162757,20774.02083,836.15073,821.6731771,252801.6103,3396.38248,434333.3193,2356.038995,1143.538322,6390.453833,4156.051423,1427.182213,3023.860967,21975.84584,510231.1282,178325.6866,879606.0182,3141546.997,231757.091,22204.97034,445.2482444,141857.2243,846656.856,16722.927,3535.866261,1901428.496,965.8777037,23075.72799,3486.536447,4506.074153,25121.15356,505791.1628,1174767.197,1808751.507,3787.720147,2657.976252,2039782.599,235933.5257,156240.5749,2847545.104
11/30/2010,8004.162757,20632.45418,827.2713946,824.3667861,245456.5354,3232.54982,405389.0863,2251.775788,1120.095786,6525.375485,4207.19787,1409.007332,3087.616959,21765.0799,525696.4378,186476.5436,913162.1961,3219259.76,242457.3854,21846.31122,442.4990146,139455.6525,817527.5422,16688.65169,4019.756839,1901428.496,949.5258771,22686.22354,3315.70418,4154.232223,24656.02786,516636.691,1178986.843,1808751.507,3811.86156,2587.653909,2050196.709,234471.4929,157780.8258,2766741.456
12/31/2010,8002.41785,20421.8154,819.6521423,855.1273733,263289.1736,3500.841757,440718.583,2260.155546,1175.540528,6684.389097,4589.425583,1448.265377,3165.035249,21320.39755,560712.9198,196817.1901,982383.9998,3507919.193,258340.0899,21682.88988,443.6947355,137524.5124,910880.9305,16661.35407,4695.744681,2028532.336,936.3771276,21850.24982,3595.482967,4533.680625,25774.62007,552066.2403,1265960.821,1929660.215,4090.940524,2785.745285,2192833.2,253162.341,166517.1974,2975982.365
1/31/2011,8002.41785,20439.61301,822.411993,864.5012795,253175.3676,3574.202947,458861.1161,2236.726548,1104.655434,6257.941115,4732.084205,1472.165086,2962.382157,21448.71223,570852.6279,199279.4125,983532.112,3499624.016,258802.777,21690.8887,446.8963923,137550.092,917139.138,16683.17544,4120.972644,2075797.343,936.5512937,21177.00648,3673.061265,4700.841056,26612.51173,564003.2926,1296051.697,1972564.28,4085.918895,2824.792519,2237750.318,260377.7715,169635.0321,2873382.695
2/28/2011,8002.41785,20499.69116,826.9270349,880.7498404,253064.8059,3701.08036,476048.9063,2235.305332,1112.056625,6633.311823,4857.253511,1493.278731,3139.98852,21357.72465,596882.0236,209343.0428,1027149.007,3646986.534,270653.8996,21925.27611,454.249268,138541.8144,938071.0962,16662.93541,4805.775076,2147905.145,943.3037349,21526.82945,3807.332224,4847.685929,27864.71024,587283.9949,1344292.037,2040941.84,4260.201722,2907.548771,2320492.255,270868.9908,174325.2202,2868438.753
3/31/2011,8002.41785,20469.52997,827.2754192,880.8366824,268981.5193,3612.687088,460163.3923,2270.000176,1149.421728,6739.322759,5026.833346,1493.927262,3192.358819,21301.17153,611704.5142,215878.921,1057324.693,3727443.069,281555.8387,21806.76561,458.6407682,140188.7718,935265.8884,16641.27026,5434.346505,2148129.601,954.517541,21532.94522,3712.065537,4797.813906,27414.36637,597334.1272,1361683.143,2040963.066,4004.158486,2905.799298,2330169.635,270774.8638,174791.3484,3025426.971
4/30/2011,8002.41785,20769.08721,835.3189354,896.3075217,276331.9504,3815.930361,487854.7368,2308.720477,1165.283748,7342.130918,5240.824133,1517.805,3476.983785,21639.00598,628312.4753,222980.3013,1085065.616,3767055.725,292779.668,22352.47773,465.9012351,143520.4981,990294.9692,16730.15129,7074.924012,2210342.227,977.2026049,22036.18091,3941.892878,5196.784278,28989.73293,613500.2585,1401332.769,2100892.477,4144.730877,3032.266367,2397655.775,278794.8091,180200.9659,3127408.669
5/31/2011,8004.162377,21014.22682,842.506103,896.3673054,268207.8463,3731.746358,470146.049,2342.154675,1129.859122,7210.581959,4881.478641,1519.832636,3413.228072,21989.60765,620132.2239,220945.7175,1075722.875,3700545.719,293207.1849,22636.03903,468.6763758,143900.8131,966125.236,16791.05573,5129.787234,2185554.565,979.7920941,22790.27886,3835.437331,5049.017354,29388.26929,610904.6003,1393689.059,2076314.346,4025.676384,2963.496689,2372221.922,274975.8221,178896.1307,3035316.804
