Date,WORLD,G7 INDEX,MSCI Emerging Markets Top 100 Select Index,NORTH AMERICA,PACIFIC,PACIFIC ex JAPAN,EAFE,EMU,EU,EURO,EUROPE,FAR EAST,EM ASIA,ASEAN,BRIC,EFM (EMERGING + FRONTIER MARKETS),EM 50,EM ASEAN,EM LATIN AMERICA,EM FAR EAST,EM EUROPE & MIDDLE EAST,EM EUROPE,EM EMEA,EM EASTERN EUROPE,FM (FRONTIER MARKETS),FM AFRICA,FM ASIA INDEX,FM CENTRAL & EASTERN EUROPE + CIS,FM EMEA,FM LATIN AMERICA & CARIBBEAN INDEX,GOLDEN DRAGON,FRONTIER EMERGING MARKETS
2008-06-08,4392.172,2787.446,246.932,4765.332,4960.91,5249.636,5725.399,926.442,845.463,308.277,7300.055,5580.66,598.703,125.25,555.054,363.216,90.165,57.549,9113.534,531.097,1029.851,1322.228,466.116,541.009,440.228,780.131,,409.257,448.093,,184.066,504.66
2008-07-08,4285.969,2724.791,230.242,4684.703,4765.753,4985.62,5542.113,903.674,821.432,303.396,7091.117,5407.406,594.493,122.78,521.933,349.969,85.077,55.687,8330.239,522.447,955.607,1226.598,445.33,484.036,427.732,738.307,,388.526,434.49,,181.633,496.39
2008-08-08,4227.702,2701.982,210.26,4735.049,4563.111,4744.634,5318.981,863.192,787.358,288.193,6812.905,5175.248,552.846,115.118,474.225,322.068,78.124,52.822,7641.419,481.618,845.446,1063.498,402.993,417.247,392.292,679.583,,341.419,397.112,,171.998,462.147
2008-09-08,3726.688,2403.462,173.654,4280.035,3969.391,3938.812,4551.751,730.205,666.053,245.744,5786.44,4560.729,461.303,99.241,371.539,266.447,65.271,46.01,6145.161,403.07,689.142,846.391,333.124,328.568,339.676,627.912,,262.026,343.896,,138.995,394.244
2008-10-08,3021.074,1964.069,126.805,3513.197,3259.342,2954.046,3633.501,555.445,516.607,188.025,4557.432,3832.154,350.343,71.331,263.394,193.934,47.485,33.348,4203.751,308.575,468.737,549.946,233.396,213.063,255.315,450.172,,190.636,258.385,,109.696,277.936
2008-11-08,2827.608,1839.022,116.37,3258.497,3182.057,2796.478,3438.81,519.519,483.484,175.695,4247.171,3783.546,325.563,68.791,247.237,178.777,43.452,31.972,3932.069,288.198,404.635,466.926,211.259,179.463,223.578,424.677,,173.946,226.098,,107.843,250.326
2008-12-08,2919.783,1885.394,123.409,3290.85,3421.209,2959.177,3645.936,570.395,506.515,193.605,4470.451,4077.337,362.096,75.104,259.482,190.928,45.943,35.518,4057.914,321.875,400.807,455.119,220.716,172.496,201.224,377.181,,174.579,203.028,,115.674,238.945
2009-01-09,2664.847,1726.549,115.344,3033.803,3166.486,2685.442,3288.719,490.382,449.961,164.956,3977.116,3823.09,339.199,71.623,249.429,177.573,42.524,34.129,4048.778,299.676,354.235,388.809,193.749,145.904,164.426,256.033,,152.542,165.261,,107.875,202.11
2009-02-09,2393.874,1547.685,109.551,2726.817,2836.02,2552.364,2952.376,433.145,404.283,145.599,3574.843,3373.482,317.532,66.69,239.682,167.508,40.561,32.923,3837.059,282.203,343.399,361.522,185.835,136.718,153.479,277.224,,141.384,154.836,,106.126,192.183
2009-03-09,2575.816,1659.545,126.615,2962.304,2986.088,2894.689,3140.957,470.95,431.96,158.903,3824.317,3460.02,368.101,71.361,272.147,191.17,46.767,34.882,4258.229,328.538,386.711,425.061,211.783,162.865,166.124,264.026,,154.26,167.489,,119.087,209.324
2009-04-09,2867.372,1839.954,145.577,3256.914,3305.227,3275.805,3548.077,546.059,497.753,183.669,4366.879,3824.968,429.551,84.599,317.242,222.587,53.56,41.616,5001.422,382.2,457.174,524.483,245.144,199.381,184.455,293.438,,172.174,185.805,,136.049,232.475
2009-05-09,3130.786,1999.319,169.571,3477.831,3677.695,3715.759,3974.303,612.79,560.732,205.847,4908.651,4269.283,494.592,98.576,392.361,260.851,62.281,46.11,6035.504,429.367,553.172,653.019,291.247,251.3,218.295,397.59,100,221.299,219.671,100,159.017,271.295
2009-06-09,3117.982,1987.695,165.544,3467.543,3754.72,3820.489,3952.861,596.885,550.054,201.272,4814.392,4326.728,493.239,101.346,384.299,257.839,61.134,48.56,5901.78,429.449,519.344,599.237,281.871,225.667,224.411,377.201,101.648,210.812,224.847,116.474,157.716,276.886
2009-07-09,3383.009,2145.246,182.862,3742.689,4003.184,4264.922,4314.255,661.047,608.245,223.321,5320.923,4571.304,556.351,115.59,420.903,285.959,67.777,54.864,6435.293,486.904,586.152,678.217,309.035,252.498,228.56,349.629,108.202,225.822,228.181,122.535,176.462,290.491
2009-08-09,3524.075,2229.042,182.64,3856.098,4155.384,4415.466,4549.445,706.607,646.859,238.201,5657.513,4689.007,541.152,114.693,411.473,285.697,67.24,54.996,6573.056,472.436,601.638,705.522,320.941,261.686,241.584,329.913,124.657,238.107,239.695,134.046,166.292,305.507
2009-09-09,3665.756,2307.353,200.84,4017.139,4250.498,4868.122,4724.497,751.167,677.073,252.433,5920.67,4667.417,590.91,122.562,454.19,310.927,73.644,59.247,7363.771,514.567,648.375,775.151,339.497,290.739,248.756,341.392,131.793,256.763,246.262,138.63,179.345,320.51
2009-10-09,3601.322,2259.061,202.535,3927.67,4189.858,4892.389,4665.679,724.95,667.736,244.357,5852.31,4577.278,585.264,121.932,469.058,310.953,74.257,59.013,7486.8,512.07,666.597,799.184,344.416,302.521,241.429,335.884,131.209,264.479,237.58,146.067,183.521,312.11
2009-11-09,3750.306,2361.851,210.521,4166.557,4198.826,5008.554,4760.245,749.774,688.49,253.359,6024.305,4544.122,603.272,125.615,493.792,323.081,77.429,60.196,8118.881,523.761,685.078,814.516,354.673,312.544,227.175,331.736,123.657,269.478,223.207,141.462,187.36,301.469
2009-12-09,3818.859,2409.205,217.409,4256.579,4254.071,5120.635,4829.423,757.444,698.219,256.27,6116.086,4597.436,630.79,131.064,502.143,335.311,80.081,62.385,8286.04,548.522,715.323,847.392,371.048,317.885,224.817,333.117,124.465,263.323,219.948,147.08,193.313,300.702
2010-01-10,3661.752,2316.791,202.183,4092.218,4196.566,4772.922,4616.955,699.514,655.33,235.012,5755.28,4625.411,593.285,126.769,464.557,317.051,73.71,61.582,7551.026,515.356,726.022,862.839,368.67,323.438,220.052,358.917,124.633,272.993,214.921,143.33,178.7,295.607
2010-02-10,3714.83,2356.989,202.86,4228.215,4273.561,4923.231,4585.758,674.325,638.973,226.251,5641.322,4687.821,593.665,127.551,472.812,318.806,73.931,61.889,7868.264,514.65,693.786,809.017,357.872,306.735,232.3,362.237,124.693,264.841,229.091,137.947,179.959,310.58
2010-03-10,3946.96,2502.412,219.202,4490.409,4523.297,5281.527,4874.919,721.305,681.683,241.443,6011.035,4924.46,639.583,137.761,507.201,344.542,79.504,68.615,8424.253,553.225,764.899,898.843,394.238,338.338,250.539,401.528,130.101,281.667,247.32,153.437,190.465,329.725
2010-04-10,3949.718,2512.159,222.083,4561.843,4516.807,5274.223,4790.74,692.076,665.95,230.916,5855.895,4923.313,654.701,143.822,506.16,348.65,80.785,70.95,8396.285,566.734,756.67,904.722,394.189,336.614,250.697,407.791,135.592,272.684,246.611,154.138,190.666,334.613
2010-05-10,3575.137,2291.986,201.563,4199.222,4058.498,4545.816,4246.167,603.88,585.204,202.257,5155.623,4530.322,598.589,133.466,464.189,318.104,73.034,66.639,7674.754,517.635,676.834,793.581,356.094,294.646,227.769,387.947,124.798,232.797,223.725,140.73,177.444,310.875
2010-06-10,3453.891,2198.34,196.613,3976.557,4000.51,4530.376,4204.859,596.388,576.701,199.92,5118.959,4475.369,606.808,138.914,460.405,315.83,71.825,69.525,7418.188,522.344,649.196,761.176,341.944,280.031,226.293,389.174,129.877,224.508,220.414,146.62,178.653,309.653
2010-07-10,3734.816,2367.274,214.498,4255.257,4236.435,4995.127,4604.002,674.322,649.641,226.003,5715.766,4656.239,641.471,148.03,495.31,342.088,77.998,73.522,8302.795,556.47,736.411,863.434,385.674,316.266,239.612,404.928,136.087,237.275,232.738,165.34,189.669,330.675
2010-08-10,3596.902,2274.119,206.539,4076.427,4145.03,4898.594,4461.688,633.074,620.549,212.327,5506.362,4569.149,632.399,151.001,481.251,335.818,75.156,76.458,8121.578,548.624,711.183,833.855,373.764,304.173,240.607,380.552,132.729,227.84,234.099,170.616,186.745,338.533
2010-09-10,3933.681,2477.809,226.667,4442.039,4462.545,5534.231,4899.896,716.016,693.778,239.631,6112.05,4832.697,703.658,165.746,531.016,372.776,82.377,84.888,8975.452,606.125,779.738,914.234,416.571,329.952,258.617,382.04,137.958,243.407,251.731,193.35,206.539,367.008
2010-10-10,4081.186,2575.539,233.913,4613.673,4566.991,5690.655,5077.17,756.035,725.867,253.153,6377.308,4936.349,722.128,170.455,545.954,383.769,84.915,86.998,9264.818,623.044,817.454,958.456,430.754,345.397,269.087,409.376,142.545,245.436,260.575,218.655,213.141,385.796
2010-11-10,3994.994,2541.475,230.625,4623.02,4588.869,5572.01,4834.023,673.921,666.841,224.795,5895.421,5025.118,708.333,165.183,526.413,373.873,84.062,83.409,8949.665,615.869,780.321,914.918,413.957,333.83,266.73,408.986,146.312,239.259,256.482,225.253,212.453,369.704
2010-12-10,4290.045,2721.577,249.755,4936.94,4938.007,5994.509,5225.887,731.51,721.49,243.48,6390.612,5360.062,752.873,173.32,551.265,400.298,90.69,87.423,9519.625,653.317,846.211,992.174,459.356,369.6,279.303,417.729,152.241,258.486,268.852,236.191,219.602,388.105
2011-01-11,4387.97,2786.857,247.474,5045.853,4920.449,5925.636,5349.895,781.842,755.22,261.362,6643.795,5374.713,742.366,167.529,533.442,389.86,89.395,82.59,9097.649,656.409,863.044,1011.91,438.563,384.546,279.336,432.256,148.097,277.108,270.156,236.709,222.071,371.923
2011-02-11,4543.546,2894.487,247.931,5234.27,5090.39,6020.488,5527.526,803.047,779.028,268.235,6863.975,5541.293,713.898,166.119,538.527,385.548,89.694,84.432,9276.646,629.35,896.88,1051.582,459.6,403.281,260.735,417.316,123.945,283.679,256.756,220.742,212.407,356.986
2011-03-11,4500.825,2855.956,260.348,5239.975,4840.443,6161.856,5406.146,803.573,774.011,267.469,6809.866,5140.824,764.898,176.919,569.24,407.739,94.385,90.852,9608.859,670.759,945.774,1108.91,482.894,423.987,264.182,401.634,132.611,290.048,258.673,214.326,219.458,363.082
2011-04-11,4694.884,2965.662,266.143,5390.556,4949.457,6475.958,5734.642,872.076,835.823,291.119,7365.091,5190.845,794.041,185.448,570.829,420.69,96.576,94.751,9658.205,701.146,983.47,1153.108,503.395,436.932,277.096,422.877,132.272,294.619,275.266,211.519,226.747,373.798
2011-05-11,4602.241,2911.015,258.104,5321.75,4833.064,6255.863,5573.711,829.003,804.077,276.022,7138.317,5118.073,781.917,182.694,556.728,409.668,93.651,93.697,9401.548,693.076,918.562,1077.004,474.797,412.003,266.546,423.358,126.376,284.124,263.548,215.494,227.093,368.597
2011-06-11,4531.208,2873.686,252.085,5225.799,4841.796,6148.598,5505.29,829.043,792.098,276.914,7003.759,5150.147,765.389,182.304,550.289,403.611,91.632,94.247,9370.519,674.729,916.227,1074.267,470.243,411.241,264.226,414.329,129.156,275.431,258.583,225.904,218.28,361.127
2011-07-11,4450.249,2825.454,249.675,5123.215,4938.675,6127.295,5418.7,775.54,761.532,259.649,6768.077,5328.412,771.72,191.375,540.517,401.85,90.304,99.15,9052.438,683.34,915.835,1073.807,468.146,413.609,257.659,398.924,129.73,267.512,251.219,217.861,219.093,357.86
2011-08-11,4138.562,2629.597,227.885,4849.835,4588.665,5794.835,4930.059,676.402,680.833,225.648,6090.823,4902.338,691.434,175.771,489.203,366.511,82.454,91.798,8567.927,614.104,793.726,930.635,428.906,359.302,244.468,353.829,123.644,247.343,239.879,192.016,200.437,347.536
2011-09-11,3782.757,2424.174,195.465,4467.631,4277.957,4936.489,4461.867,594.097,606.178,199.396,5423.759,4702.202,603.99,154.153,408.247,314.157,71.843,81.287,7073.594,531.351,645.772,757.16,356.326,281.72,232.425,328.815,122.106,210.96,229.879,154.222,170.722,320.002
2011-10-11,4175.103,2667.883,223.925,4956.357,4503.347,5680.624,4892.316,670.72,682.582,226.173,6080.598,4781.482,676.833,170.691,473.507,354.688,81.585,90.168,8313.107,598.147,738.796,866.23,398.788,330.67,237.553,346.854,116.293,227.175,237.782,156.999,191.131,337.324
2011-11-11,4075.56,2622.991,211.383,4931.745,4258.804,5282.518,4656.26,632.293,652.819,213.724,5808.448,4543.248,619.546,160.473,435.797,331.451,77.161,85.921,7818.659,553.832,718.702,842.671,392.186,322.89,230.546,331.063,110.191,211.942,231.184,156.258,174.906,322.829
2011-12-11,4074.834,2624.858,209.037,4964.32,4266.162,5234.711,4612.71,608.168,639.222,205.3,5719.401,4576.319,623.711,162.451,426.284,327.496,76.576,88.858,7697.049,562.21,648.72,760.618,366.673,291.054,227.962,348.27,103.834,200.531,230.637,150.133,179.294,321.136
2012-01-12,4280.521,2754.051,232.171,5203.764,4542.048,5740.092,4859.632,646.602,672.372,217.653,5989.071,4836.571,690.16,176.505,486.87,363.632,84.439,93.777,8669.502,615.342,747.135,876.008,410.93,333.716,229.249,350.094,102.293,206.422,230.473,169.983,197.188,339.654
2012-02-12,4491.979,2886.584,244.547,5429.167,4760.874,5996.142,5139.968,688.786,715.082,231.694,6370.805,5098.966,729.999,184.452,517.811,385.13,88.981,97.814,9116.671,651.62,809.354,948.959,443.331,362.161,234.982,358.282,110.634,217.979,238.247,140.322,211.47,353.382
2012-03-12,4552.202,2938.087,235.964,5572.81,4749.873,5826.687,5119.19,685.22,708.553,229.929,6337.556,5129.038,707.014,184.818,485.121,372.909,86.078,98.454,8824.653,632.909,774.201,907.743,425.32,343.984,240.752,372.417,114.454,225.558,244.087,140.695,200.889,359.843
2012-04-12,4503.68,2907.857,233.494,5544.746,4683.565,5916.644,5024.896,647.777,692.195,216.815,6203.658,5001.986,706.067,186.197,476.663,368.591,85.677,99.051,8496.749,635.675,753.149,883.06,419.956,334.564,238.78,400.878,116.725,222.794,245.696,98.868,202.095,365.298
2012-05-12,4119.206,2677.96,204.917,5182.123,4212.417,5216.178,4454.41,564.956,606.837,190.039,5455.374,4546.706,639.214,169.842,414.29,328.037,75.549,91.115,7383.504,577.081,620.474,727.499,359.711,272.448,225.875,394.232,108.764,195.001,234.044,83.779,184.431,344.493
2012-06-12,4331.155,2804.482,211.676,5382.672,4447.534,5543.6,4768.428,616.963,657.417,208.108,5890.824,4780.799,655.774,177.195,428.919,340.439,77.966,94.158,7670.439,588.84,694.849,814.703,390.455,302.019,224.952,387.892,107.515,197.15,233.603,80.712,187.95,346.993
2012-07-12,4388.036,2830.074,218.094,5459.51,4496.451,5911.709,4823.088,616.483,663.39,208.346,5958.232,4732.637,669.651,186.33,434.72,347.232,79.886,97.625,7773.218,603.115,709.801,832.234,400.426,307.403,227.314,424.366,107.784,201.614,236.495,79.694,191.453,350.194
2012-08-12,4501.501,2904.042,215.672,5596.508,4481.563,5926.3,4953.131,656.56,694.832,222.586,6221.64,4707.755,665.256,184.913,430.96,346.451,79.106,96.732,7732.697,597.888,728.035,853.613,405.243,314.255,231.925,449.16,111.175,207.706,241.113,79.7,190.541,352.147
2012-09-12,4627.184,2981.208,228.603,5744.899,4615.899,6154.782,5101.399,678.867,715.775,229.702,6407.057,4853.679,713.879,191.998,458.928,367.24,84.256,100.939,8031.448,636.253,762.659,894.21,423.783,332.513,241.643,483.147,114.4,217.626,251.808,81.384,204.034,367.955
2012-10-12,4597.231,2949.826,227.278,5648.482,4599.534,6266.085,5144.258,695.352,725.095,235.679,6500.929,4784.397,710.924,192.896,463.261,365.042,83.753,102.586,8000.341,636.442,758.915,889.82,417.652,323.351,240.002,494.794,110.492,215.668,251.578,75.368,206.451,372.026
2012-11-12,4658.581,2982.439,229.845,5680.007,4695.328,6371.348,5269.064,717.616,742.729,243.206,6670.616,4900.724,730.763,192.594,466.172,369.742,84.713,101.391,7869.206,652.859,762.844,894.427,416.149,325.123,243.983,496.319,108.981,220.161,256.43,79.527,214.006,374.338
2012-12-12,4748.699,3037.105,242.089,5737.17,4888.955,6529.752,5438.296,744.938,766.029,252.49,6859.245,5124.03,756.2,199.411,489.738,387.577,88.978,105.236,8381.908,678.507,811.684,951.691,448.997,345.508,249.048,536.245,115.617,225.733,259.233,94.505,219.906,389.302
2013-01-13,4992.061,3183.816,244.798,6024.03,5096.993,6861.763,5726.115,790.523,806.883,267.695,7262.017,5317.693,764.419,202.053,510.323,393.618,89.711,106.442,8696.298,682.608,841.665,986.843,447.36,359.975,267.669,590.306,122.221,242.635,278.271,110.291,227.463,408.338
2013-02-13,5002.799,3190.891,240.55,6088.147,5226.764,7024.303,5673.236,755.225,780.068,254.24,7063.551,5427.451,764.181,208.46,488.507,388.865,88.165,111.657,8456.907,688.824,803.507,942.104,431.779,341.123,267.568,608.156,123.252,242.37,280.203,87.342,223.005,406.122
2013-03-13,5122.563,3282.942,235.225,6301.789,5367.772,6989.891,5722.91,742.738,776.175,250.199,7053.358,5637.487,746.417,211.701,475.19,382.525,85.668,113.488,8459.14,670.804,790.279,926.593,424.612,327.335,269.569,627.9,122.744,234.864,281.753,97.078,216.722,406.671
2013-04-13,5287.524,3381.556,236.721,6409.89,5737.079,7274.37,6027.966,786.762,810.98,265.545,7372.484,6069.165,757.539,218.693,481.73,385.886,85.813,117.258,8438.613,678.609,786.672,922.364,423.168,323.525,279.626,633.064,122.559,236.361,293.396,101.846,221.735,408.428
2013-05-13,5294.215,3414.045,231.058,6532.516,5338.203,6621.824,5888.985,801.044,818.091,270.761,7398.799,5755.523,751.095,212.011,466.467,377.034,84.253,114.758,7858.77,674.613,774.993,908.671,410.504,320.896,293.786,697.119,137.673,233.689,306.815,98.26,219.871,409.058
2013-06-13,5165.877,3345.262,216.538,6425.224,5275.536,6229.598,5681.14,760.037,775.215,256.117,7043.759,5783.882,707.545,202.962,428.88,353.303,79.42,110.153,7152.035,636.198,721.618,846.089,390.235,304.757,277.582,622.871,128.622,230.347,290.01,95.003,208.547,383.739
2013-07-13,5439.347,3519.012,220.96,6765.78,5357.983,6432.438,5981.359,825.847,836.829,278.07,7563.301,5852.477,717.335,200.788,434.815,357.663,81.31,106.414,7080.144,648.168,739.358,866.89,400.204,317.902,291.988,655.532,133.214,238.098,305.151,103.815,215.314,399.852
2013-08-13,5325.887,3438.429,222.792,6588.129,5284.026,6429.246,5902.884,811.413,826.623,271.971,7467.577,5720.461,709.02,184.199,429.868,351.588,81.82,96.042,6859.261,647.779,722.763,847.432,392.634,318.576,285.365,622.354,127.61,234.534,297.275,116.605,216.893,386.776
2013-09-13,5594.336,3597.536,238.207,6809.583,5699.47,6875.137,6340.633,883.151,887.115,297.158,8005.653,6179.109,746.348,192.659,465.922,374.191,87.44,99.344,7448.249,679.345,792.402,929.083,427.122,347.258,295.184,654.223,126.17,241.248,307.747,131.424,227.15,400.868
2013-10-13,5814.649,3738.571,249.386,7106.445,5793.243,7182.215,6553.941,935.076,927.543,315.372,8348.773,6206.701,782.322,203.831,488.3,392.124,91.125,106.349,7806.099,708.036,831.756,975.224,449.06,364.23,302.447,685.375,132.223,240.845,313.892,141.741,233.846,414.808
2013-11-13,5920.683,3821.275,248.391,7289.913,5786.281,6982.018,6605.244,949.131,940.014,320.349,8449.431,6285.179,783.575,194.053,483.94,386.835,91.567,99.32,7459.701,711.941,801.486,939.733,432.436,350.443,307.842,699.505,132.746,252.697,317.171,170.801,238.837,405.027
2013-12-13,6048.181,3912.344,244.233,7480.49,5789.892,6896.626,6705.113,968.679,962.236,326.732,8639.704,6323.463,773.64,190.451,473.818,381.76,90.157,97.146,7279.338,699.458,780.377,914.984,428.238,350.517,314.594,702.537,136.762,259.205,325.838,157.05,235.848,407.156
2014-01-14,5825.527,3768.731,226.716,7222.999,5531.349,6514.784,6435.696,927.229,922.639,311.333,8306.884,6057.207,736.851,183.936,437.224,358.057,83.916,95.391,6591.768,665.42,709.327,831.678,388.275,319.475,317.286,667.865,145.273,247.469,331.235,119.588,222.932,401.738
2014-02-14,6120.254,3946.124,233.495,7561.451,5641.032,6937.942,6795.158,995.104,991.109,333.105,8916.243,6073.645,761.138,193.658,447.224,370.015,86.83,101.397,6714.057,687.255,723.843,848.698,407.875,322.258,328.379,651.447,145.537,253.151,341.822,142.809,229.3,419.506
2014-03-14,6132.592,3948.249,238.633,7617.853,5650.031,7102.711,6756.717,996.21,979.571,333.614,8830.927,6009.282,771.793,199.352,460.114,381.448,88.227,104.635,7307.766,691.329,729.512,855.346,421.296,315.569,338.296,656.762,150.465,242.584,349.835,166.264,228.056,437.336
2014-04-14,6198.798,3986.239,238.749,7676.194,5609.95,7266.935,6860.03,1014.126,1005.487,340.614,9062.05,5914.049,773.214,204.901,455.542,383.642,87.749,106.971,7509.684,693.666,708.912,831.192,414.743,301.398,357.711,688.808,155.163,254.135,371.552,169.829,227.833,459.972
2014-05-14,6326.601,4072.098,248.514,7850.786,5791.096,7408.151,6980.509,1026.713,1015.588,345.29,9160.116,6150.966,805.122,206.468,476.564,397.516,92.34,107.141,7506.799,717.844,767.833,900.276,436.666,327.76,379.624,728.048,156.2,270.873,396.787,176.438,238.082,477.498
2014-06-14,6442.501,4158.823,256.895,8040.566,5978.568,7412.877,7049.963,1022.354,1015.45,344.96,9153.673,6419.4,827.914,208.751,496.799,407.959,95.236,109.09,7818.368,737.172,764.272,919.861,440.431,339.497,379.219,728.463,156.269,283.75,392.218,197.332,245.602,484.041
2014-07-14,6341.234,4091.193,263.021,7935.585,6083.731,7689.246,6911.944,965.514,977.015,326.148,8808.218,6511.205,856.633,215.326,512.901,416.154,97.942,111.945,7900.952,764.737,732.966,866.706,432.14,313.192,385.857,737.341,160.265,282.935,396.802,209.779,258.685,490.925
2014-08-14,6483.57,4194.154,270.104,8243.881,6008.866,7711.691,6901.909,965.949,978.423,326.784,8846.017,6383.736,866.274,216.972,529.461,425.352,100.169,113.806,8530.137,772.042,726.491,857.745,434.008,311.601,382.409,733.287,159.029,282.778,398.045,182.264,261.241,497.186
2014-09-14,6310.268,4098.331,244.964,8085.681,5765.733,6976.753,6638.926,934.196,940.575,317.716,8515.192,6279.84,816.265,210.538,481.178,394.785,91.519,111.099,7392.995,723.474,692.547,808.065,406.11,300.688,385.192,737.216,160.872,274.262,396.805,203.661,243.575,488.572
2014-10-14,6352.598,4128.891,250.017,8251.32,5818.898,7310.742,6542.744,903.128,913.37,306.633,8291.048,6257.091,828.242,209.724,493.653,398.879,93.436,111.074,7384.992,731.842,679.373,797.177,412.429,292.373,368.219,677.595,160.871,258.782,373.132,210.116,254.197,472.573
2014-11-14,6482.9,4223.194,245.286,8455.766,5750.783,7046.772,6632.525,941.733,938.075,319.46,8512.785,6282.937,829.729,208.817,487.41,394.319,92.234,109.749,7046.104,731.819,655.276,764.084,405.014,269.784,351.396,634.559,155.009,244.947,354.129,207.603,257.544,453.87
2014-12-14,6381.054,4174.268,233.707,8421.087,5647.093,6872.893,6404.509,893.836,897.927,301.879,8148.742,6176.179,814.43,202.667,461.703,376.385,88.904,105.219,6403.693,722.135,558.776,644.563,365.12,220.449,337.273,612.082,159.513,236.697,337.06,187.201,254.852,437.785
2015-01-15,6266.934,4088.105,234.624,8154.092,5730.862,6874.099,6436.384,895.402,895.81,301.911,8149.494,6327.692,833.989,201.899,466.959,378.234,89.559,105.706,6008.301,734.657,537.412,621.789,365.781,215.76,323.518,554.829,161.891,212.764,319.468,177.461,261.623,429.87
2015-02-15,6637.222,4332.691,244.256,8631.721,6046.543,7184.101,6821.877,954.847,954.564,322.169,8661.999,6638.495,854.149,204.817,487.51,389.976,92.707,107.979,6262.715,752.941,586.404,681.313,383.49,249.229,333.013,556.55,160.513,215.812,325.879,213.357,268.136,435.49
2015-03-15,6537.619,4263.68,241.032,8498.044,6082.399,7090.299,6724.451,941.991,926.679,317.76,8440.338,6737.042,857.266,203.959,478.192,384.485,91.493,107.302,5795.874,760.063,563.643,656.811,372.481,244.572,327.38,579.214,146.957,213.926,320.949,233.954,271.303,427.879
2015-04-15,6694.314,4355.458,265.142,8606.803,6306.566,7369.903,7004.415,969.624,968.235,326.413,8817.072,7032.662,917.003,206.363,538.361,413.805,100.307,105.526,6394.252,825.63,629.122,737.665,404.193,281.88,339.783,603.904,154.381,227.537,334.564,231.02,302.81,444.256
2015-05-15,6723.06,4383.849,252.333,8689.853,6304.741,7185.238,6976.604,955.857,959.042,321.073,8764.176,7083.717,891.903,198.902,514.889,397.359,95.28,102.628,5945.709,798.184,598.725,703.844,378.487,265.021,327.928,586.592,151.806,221.307,323.73,211.371,296.501,425.302
2015-06-15,6569.466,4290.455,248.553,8520.166,6153.672,6917.218,6780.922,933.796,931.689,313.413,8497.742,6955.623,856.929,193.108,500.614,387.569,93.577,98.736,6005.243,762.883,589.735,686.716,380.105,257.814,327.732,577.106,157.365,221.521,322.967,202.223,283.938,423.257
2015-07-15,6689.576,4366.005,227.56,8662.194,6149.002,6837.677,6922.013,969.511,958.959,325.819,8763.69,6952.137,795.933,185.756,458.913,361.308,85.673,95.363,5503.941,700.054,568.09,658.029,362.413,247.593,318.213,528.554,164.272,222.13,311.444,181.943,261.905,407.294
2015-08-15,6249.646,4092.225,206.724,8135.048,5670.013,6034.449,6413.541,900.491,890.567,301.423,8140.55,6471.915,722.995,166.122,408.431,329.051,77.545,85.781,4926.052,635.532,528.58,609.335,336.244,235.28,300.01,513.527,151.167,208.604,293.466,179.586,233.251,376.419
2015-09-15,6021.954,3948.377,199.494,7910.585,5345.491,5814.406,6090.197,855.742,848.904,285.543,7761.706,6077.431,712.184,157.009,395.275,319.332,74.972,80.591,4548.826,624.24,508.426,583.089,319.411,225.083,293.326,539.164,140.813,195.321,297.287,148.359,228.273,368.7
2015-10-15,6500.91,4274.15,217.057,8546.178,5833.496,6229.538,6566.639,929.06,913.095,311.205,8318.047,6678.641,767.508,169.787,421.708,341.848,81.651,86.614,4826.786,678.429,529.187,615.841,336.7,233.593,304.095,516.506,145.579,204.715,292.969,215.036,246.584,382.211
2015-11-15,6471.717,4261.073,209.441,8565.626,5773.636,6161.764,6465.259,914.641,897.743,306.009,8166.834,6582.605,742.309,165.322,407.919,328.492,79.29,85.623,4625.637,657.548,500.258,592.151,315.921,228.202,290.653,495.756,135.778,194.961,284.657,193.779,238.412,358.458
2015-12-15,6360.575,4176.049,202.57,8398.07,5828.538,6299.001,6379.335,887.084,870.089,295.444,7957.859,6609.531,737.314,165.636,400.527,321.505,76.584,85.546,4430.171,650.406,476.744,553.155,293.361,211.66,289.804,502.244,138.238,198.587,284.231,186.42,236.71,359.046
2016-01-16,5981.674,3934.907,187.007,7963.6,5338.464,5745.494,5918.618,827.961,813.936,275.906,7434.435,6055.661,683.52,162.363,360.564,300.637,71.088,86.795,4227.178,602.579,456.37,537.285,281.049,206.926,269.978,457.435,129.522,182.696,259.196,193.159,213.086,338.484
2016-02-16,5940.8,3913.268,186.567,7963.262,5237.617,5738.244,5812.245,806.359,799.603,268.331,7304.734,5923.935,674.625,166.161,353.231,300.449,70.574,88.487,4387.393,599.795,470.775,544.608,286.642,210.415,279.424,467.478,130.227,187.739,267.65,209.271,212.483,348.39
2016-03-16,6348.295,4175.436,212.727,8522.221,5614.178,6414.831,6195.506,869.279,854.123,288.3,7768.865,6266.395,751.847,182.211,405.958,339.485,80.307,96.323,5282.007,667.186,536.734,632.372,331.436,243.379,287.62,486.914,132.208,206.811,280.204,202.05,234.773,377.727
2016-04-16,6452.777,4238.616,213.548,8593.649,5824.728,6547.287,6381.655,885.638,874.581,293.618,7971.684,6516.647,742.327,180.751,415.27,341.596,80.403,94.887,5598.45,657.209,554.727,656.029,344.156,252.069,296.533,507.527,139.18,200.577,286.941,210.058,231.761,388.082
